更新时间: 2026-07-24 07:00:44（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-24 07:00:44,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://60.168.105.138:5008/608807420$仅供娱乐
CCTV1,http://14.153.176.108:1234/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://110.154.192.66:7788/608807420$免费分享
CCTV1,http://27.12.12.189:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://116.147.108.34:7788/608807420
CCTV1,http://182.61.15.84:80/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=38da1aab46a30e99364a052760a2367e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724062021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260724062021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37ef9a3a3a736af364fdf7c0ac0fa223&ddCalcu=3327v2eaafyf9a0ac3aa03ca77f3d6fa4f63&sv=10004&ct=android
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://116.52.173.134:1234/608807420
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://116.52.173.134:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ee9509f730b19916ae9933eb7089d9f7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724062021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260724062021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=325474d481034dba8313877cc681faf8&ddCalcu=83f2va5af4z17a846dc4c8717083341d3b8a&sv=10004&ct=android
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://116.147.108.34:7788/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.52.173.134:1234/624878271
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://110.244.139.249:7788/624878271
