更新时间: 2026-09-05 06:15:10（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-05 06:15:10,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.154.192.90:7788/608807420$仅供娱乐
CCTV1,http://27.12.12.92:1234/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bb348ab5ef5465f7f643497e699f847e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260905052044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=269c8af719c7128dc714f40dbe411389&ddCalcu=9286v39a1cy18a4aefb7d1094cf7411278cd&sv=10004&ct=android$免费分享
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://60.168.105.200:5008/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=16986d5c84d02244c8b10eb89b73304f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260905052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260905052044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cd894b5fd5d0c965ebb7dac06ceb859&ddCalcu=945cv8dab8ze9ac46b05cfadd57db0bce956&sv=10004&ct=android
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://27.12.12.92:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://60.168.105.200:5008/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://110.154.192.90:7788/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://110.154.192.90:7788/624878271
CCTV3,http://27.12.12.92:1234/624878271
CCTV3,http://60.168.105.200:5008/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=62fb9c3ed8b616e62ceeec8a3b08b4bd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260905052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260905052044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d654e93ba5b520567004db43453131c&ddCalcu=c11dv36a15a34a5e49334bbad54b05027065&sv=10004&ct=android
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://60.168.105.200:5008/631780421
CCTV4,http://27.12.12.92:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e28c8958e11c5d02fb6b47b9bb21c7ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260905052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260905052044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2f4d3ee8e61584d893655289b931201&ddCalcu=1e02v2fa14y3da93be9e882e56516538948d&sv=10004&ct=android
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://110.154.192.90:7788/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://110.154.192.90:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.52.173.236:1234/608807419
CCTV4欧洲,http://27.12.12.92:1234/608807419
CCTV4欧洲,http://60.168.105.200:5008/608807419
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=25f42c6aa81e5e35ce1daf178b020e08&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260905052049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260905052049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a7be36f96305cd4499806648378aad4&ddCalcu=47dava7aaby8ea73368f49666300859c9d44&sv=10004&ct=android
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://116.52.173.236:1234/608807416
CCTV4美洲,http://110.154.192.90:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=3b8e1e23460f98bac4516ef32f7513a3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260905052049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260905052049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be53fbcff8f99a54ae0250b4ad58b843&ddCalcu=3b4ev85ab3y8fa5bdcaf4fb80f59290ae5a4&sv=10004&ct=android
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://60.168.105.200:5008/608807416
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://27.12.12.92:1234/641886683
CCTV5,http://116.52.173.236:1234/641886683
CCTV5,http://110.154.192.90:7788/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=a1c8eeccd2acaee9c942f3af0da5ab30&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260905052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260905052044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=245f19df03cb3ea91e1d7301521e52cc&ddCalcu=c2c4v25a5fwe1a192d5f10033c7bd31eea19&sv=10004&ct=android
CCTV5,http://60.168.105.200:5008/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://117.63.79.167:1234/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://117.63.79.167:1234/641886773
CCTV5+,http://110.154.192.90:7788/641886773
CCTV5+,http://60.168.105.200:5008/641886773
CCTV5+,http://27.12.12.92:1234/641886773
CCTV5+,http://116.52.173.236:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b39835ac76b282d59e6f98052794ba45&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905052046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260905052046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcc5f4a54e318abc8b367e01c132f709&ddCalcu=9b0cv7caf5x2fa341ac5140ee371683abb8c&sv=10004&ct=android
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV6,http://110.154.192.90:7788/624878396
CCTV6,http://117.63.79.167:1234/624878396
CCTV6,http://27.12.12.92:1234/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://60.168.105.200:5008/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://116.52.173.236:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=adff3f9e65f8fa3f324cff7ab909ed93&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260905052046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260905052046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c74fd59b0aba690c73926964ae505ab&ddCalcu=b1acv57a04b5faeda5496b906a2b9a3679c0&sv=10004&ct=android
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://60.168.105.200:5008/673168121
CCTV7,http://110.154.192.90:7788/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c0b45130d4d80ab731934b6a324e6ffa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260905052046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260905052046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=188df674a63193254e16a610cc011c82&ddCalcu=2188vc8a1dd1fa06c7c40a1663a16913e245&sv=10004&ct=android
CCTV7,http://116.52.173.236:1234/673168121
CCTV7,http://27.12.12.92:1234/673168121
CCTV7,http://117.63.79.167:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
