更新时间: 2025-09-28 03:55:06（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-28 03:55:06,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092802003050a174dbab444744b89502f8ccc1db7a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250928020030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=064ef59e6eb9861b1cad2ff543ab2405&ddCalcu=5006e4422e8bf0a5394e56fefb29d8a6c11b$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250928020030eb709c29845c44c89cd411f3a9f1ed86&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250928020030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88934165df9d9a84148f790fcbb245c8&ddCalcu=88c8e592431240b1b6c5fd0f997df98a4814
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250928020030029081eab07242eb8662de952e11286a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250928020030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf02f9bcfe79b4735eaf4722856a6b65&ddCalcu=5c6feb02624af0695b8c2f2e7749fba4e753
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250928020030b7d084c171bd4f51a023e0839ea49693&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250928020030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33671486e52d77463acdf2d216366337&ddCalcu=7333e3626716103468162ed522fdd7c7a436
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250928020032d0e33d009b654213909ba5cbc4c6b3f0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250928020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250928020032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72beeb4638fa2ef0973a830168ab1615&ddCalcu=5712e6b21e8be0ab846613083f8aa23e7f90
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509280200327d8d494c304541c6beb18fd111a13f34&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250928020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250928020032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d984edcf2e00f678042bc85b638f2dd&ddCalcu=d2dde292f888403e6dbc5f82ceb0204f0687
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250928020030b3128f2a86ae4410bc8b08063f3f59b8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250928020030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=baf5a4eb7f98f8c391d92ce4f70a6192&ddCalcu=2b9ae1f2651aa0047efb47efc9289fd81c93
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250928020031731a2de1892f4ecca2dbbcce38845241&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250928020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250928020031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4317e4dbd63ae69166aec942e72b69d&ddCalcu=dc94e632b112707ee42d4b9dc6e3aa6e6619
