更新时间: 2026-08-22 10:58:03（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-22 10:58:03,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e12e252fd820df4d91b5ebb1c0a096ca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822102107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260822102107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca41274a5cb0b54f8f76b0140b7034f2&ddCalcu=2cfav44a31y02a77b40a451c0bb06b75f48f&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=295df9a39a7514a493a1dffa82b972c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822102107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260822102107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=889e036642c3e07151d33fde1a0c8b28&ddCalcu=8828vb9a8ezc0a03a616e4d2fc333ed01751&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e74d65b55affb53ac8527388bdf67f6d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822102107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260822102107&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80bad535f690f7aa37db4e1d9909b315&ddCalcu=5810v3babaa9da059395df16e940bfd77a3a&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0939403e33e5ca2bcc8a8b83fe8a48ff&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822102107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260822102107&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cde4d7ba4f0e81110dfc519e303ff98&ddCalcu=879cvfdafey34a0d37eb9a145fc0fed80111&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=570f92935f758e15e18437dceea5e615&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260822102113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260822102113&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39cdc0f8d1a6d03f8083ac71d752d7df&ddCalcu=f3d9v7caddy2ca507fd81d71caa63d80038f&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=657c343155f72fcd5b35de962294a5f8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260822102113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260822102113&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c2a6dde5518a87675d05f9d59cbfd4f&ddCalcu=f54cvd2afayb6acd9d5ed595f1580ad85776&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=237e28b03a0905b19223ea2bf7d06e54&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822102107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260822102107&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d20f181511e614a0ba209c445d8eb05&ddCalcu=520dvb2ae0w8fad1584145c1910e26a1b40a&sv=10004&ct=android
