更新时间: 2026-09-16 00:39:21（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-16 00:39:21,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d18f15d7c30da2393bce1d0d3a6a2a5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915235029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260915235029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcbc33feba6091212fcd18aa17855788&ddCalcu=8f8cv7ba5cy53a837f1eabaa8610d9c1f221&sv=10004&ct=android$仅供娱乐
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ff753253c2a495a97dc5156706301f80&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915235029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260915235029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cd1c6fd6ddf0cb9aa22cdaa03ab0dd4&ddCalcu=40dcvdda01zbcaa63f0da6adddcf202caba9&sv=10004&ct=android
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=38bf6b6fdb06c5d7374cc5a4f31a185f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915235029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260915235029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=487963194202fb3aa386b2f002f6ad15&ddCalcu=5418vd7aa9a66af3210904f220b26f8b33aa&sv=10004&ct=android
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e63586a6f5164bdfe2bf3990ef7da592&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915235029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260915235029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f12ba186f6434be6d38c8e3b28abbb7f&ddCalcu=ff71vb2abbybaaa18826bf36e483c48b3ed6&sv=10004&ct=android
