更新时间: 2025-10-14 04:13:02（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-14 04:13:02,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://jzb.wwkejishe.top/?id=578$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251014040026f368fd4198254343baebbf51165c319f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251014040026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36493f7a4e4f9c4c380c4a93eda031ad&ddCalcu=d3a6e141398030afd7ea349ea44fc90c843c$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV1,http://go.bkpcp.top/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251014040026ebbae6ef9634489bab26832ab67f9527&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251014040026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caaab8d7926b50ba5fb194d5f9524c61&ddCalcu=1c6aeca14a12b0589df759d2469b15b0fb5a
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
