更新时间: 2025-08-28 02:47:20（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-08-28 02:47:20,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8$仅供娱乐#http://148.135.93.213:81/live.php?id=CCTV1$切勿商用#http://k.061899.xyz/m.php?id=cctv1$追责自负#http://101.35.240.114:88/live.php?id=CCTV1$免费分享
CCTV2,http://203.80.165.14:30168/stream/channelid/1514959795?profile=pass#http://148.135.93.213/live.php?id=CCTV2#http://k.061899.xyz/m.php?id=cctv2#http://148.135.93.213:81/live.php?id=CCTV2#https://live.catvod.com/catvod_com.php?id=cctv2
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://k.061899.xyz/m.php?id=cctv3
CCTV4,http://play.hdlive.tv:8175/VideoInput/play.ts#https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8#http://203.80.165.14:30168/stream/channelid/257019769?profile=pass#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001015/index.m3u9?virtualDomain=yinhe.live_hls.zte.com#http://125.227.210.55:8175/VideoInput/play.ts#http://148.135.93.213:81/live.php?id=CCTV4#https://live.catvod.com/catvod_com.php?id=cctv4#http://148.135.93.213/live.php?id=CCTV4#http://k.061899.xyz/m.php?id=cctv4
CCTV4美洲,http://k.061899.xyz/m.php?id=cctv4m
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8#http://203.80.165.14:30168/stream/channelid/232069450?profile=pass#http://k.061899.xyz/m.php?id=cctv5#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5
CCTV5+,http://play.hdlive.tv:8177/VideoInput/play.ts#https://60.191.56.186:8888/hls/15/index.m3u8#http://125.227.210.55:8177/VideoInput/play.ts#http://148.135.93.213:81/live.php?id=CCTV5p#http://k.061899.xyz/m.php?id=cctv5p#http://148.135.93.213/live.php?id=CCTV5p
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8#http://101.35.240.114:88/live.php?id=CCTV6#http://148.135.93.213:81/live.php?id=CCTV6#https://live.catvod.com/catvod_com.php?id=cctv6#http://k.061899.xyz/m.php?id=cctv6
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8#http://203.80.165.14:30168/stream/channelid/708061610?profile=pass#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7#http://k.061899.xyz/m.php?id=cctv7
CCTV8,https://60.191.56.186:8888/hls/224/index.m3u8#http://k.061899.xyz/m.php?id=cctv8#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://k.061899.xyz/m.php?id=cctv9
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8#http://203.80.165.14:30168/stream/channelid/348133899?profile=pass#http://k.061899.xyz/m.php?id=cctv10#http://148.135.93.213:81/live.php?id=CCTV10#http://101.35.240.114:88/live.php?id=CCTV10
CCTV11,p2p://142.54.189.229:2666/64df4f7c000e9bd30594a8256b494244.ts#https://live.catvod.com/catvod_com.php?id=cctv11#http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://k.061899.xyz/m.php?id=cctv11
CCTV12,http://203.80.165.14:30168/stream/channelid/963025100?profile=pass#https://60.191.56.186:8888/hls/12/index.m3u8#http://k.061899.xyz/m.php?id=cctv12#http://148.135.93.213:81/live.php?id=CCTV12#https://live.catvod.com/catvod_com.php?id=cctv12#http://101.35.240.114:88/live.php?id=CCTV12
CCTV13,p2p://142.54.189.229:2666/64df4fbe000b56780595a92a1ea85f2c.ts#https://60.191.56.186:8888/hls/13/index.m3u8#http://203.80.165.14:30168/stream/channelid/538562051?profile=pass#http://148.135.93.213:81/live.php?id=CCTV13#http://k.061899.xyz/m.php?id=cctv13#http://148.135.93.213/live.php?id=CCTV13
CCTV14,http://k.061899.xyz/m.php?id=cctv14#https://live.catvod.com/catvod_com.php?id=cctv14#http://101.35.240.114:88/live.php?id=CCTV14#http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8#https://live.catvod.com/catvod_com.php?id=cctv15#http://148.135.93.213/live.php?id=CCTV15#http://k.061899.xyz/m.php?id=cctv15#http://148.135.93.213:81/live.php?id=CCTV15
