更新时间: 2026-07-04 03:36:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-04 03:36:48,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7087749a4fa01e8e0bb7bae46b94099f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260704032040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260704032040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aae03dc3f42f29527e69116f540c0f1d&ddCalcu=da1avfea00yc3a0d4c53ff64121f9269e572&sv=10004&ct=android$追责自负
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=cbf07cb89c339127d3e544508b1d3e9f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260704032040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260704032040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99d64dd88ce190948848911db38d672c&ddCalcu=c929v7da66zd4a8d3db8d81c1e9189408984&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4fe7acc765186d0138b9dbd060833e51&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260704032040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260704032040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=233a12f6877d05e872fea592dc7fa7d8&ddCalcu=82d3v73aaaaf1a72cfd6289757ade0f52e78&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6517858e2287f6d425b526775cf7a6eb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260704032040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260704032040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f737b1ffcab22c9a6d05a378400144c&ddCalcu=c54fv47a13y07a0b418f7f3caa5b02d26ca9&sv=10004&ct=android
CCTV4,http://182.61.15.47:80/631780421
