更新时间: 2026-01-22 12:40:32（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-01-22 12:40:32,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$仅供娱乐
CCTV1,http://43.251.226.89:8080/play/1.m3u8$切勿商用
CCTV1,http://43.251.226.89:8080/play/129.m3u8$追责自负
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$免费分享
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601221202036329352f9fb54239aea9437a48066215&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260122120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260122120203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bae030f1d89e9f82edd04f4e2af36958
CCTV1,http://43.251.226.89:8080/play/241.m3u8
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260122120203cb8ab0c3efef4ddd913eb40d0c81536f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260122120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260122120203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c5a692892ca9db8e401b8c0908ed78c
CCTV2,http://43.251.226.89:8080/play/130.m3u8
CCTV2,http://43.251.226.89:8080/play/242.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
