更新时间: 2026-08-18 06:28:58（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-18 06:28:58,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.76.19.197:1234/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://113.120.243.10:7788/608807420$追责自负
CCTV1,http://42.94.210.16:7788/608807420$免费分享
CCTV1,http://27.12.12.40:1234/608807420
CCTV1,http://60.168.105.165:5008/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e94cfbb95b1ac2f1c4e097fc23f574bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260818062044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8aef368ba619d11f8d29ac848e9fe5a3&ddCalcu=38aav5eaefyf3a96e88b4a86c1a99d21d18f&sv=10004&ct=android
CCTV1,http://116.52.173.67:1234/608807420
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=65a989717351812b11947b2e79239521&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260818062044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a479f7440857bfad184edd1b648abea9&ddCalcu=9aa4ve7ab9zafa874464b018d5d7eb4f8a1d&sv=10004&ct=android
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://60.168.105.165:5008/624878271
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://27.12.12.40:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b667d236d1273057671dffbbca93f491&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260818062044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=677b3d3c1588884e6c7db87f71435c22&ddCalcu=2627vc7a5ba33a4d137cf17588b8d878c46e&sv=10004&ct=android
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://111.76.19.197:1234/631780421
CCTV4,http://27.12.12.40:1234/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f85cafa97f266ee2d264a9f54f8b77eb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260818062044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47bc3111424eafa8aaebf54263f593c2&ddCalcu=24c7v3ba9cy53af13161244254febaefaaa8&sv=10004&ct=android
CCTV4,http://60.168.105.165:5008/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://116.52.173.67:1234/631780421
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2b4a994fa1f3cf993b63dd773a838127&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260818062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260818062049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce6c3ab71e29c84e61937d18d263981a&ddCalcu=ac1ev86a9cy33a6a2bd7811ed2793c98146e&sv=10004&ct=android
CCTV4欧洲,http://60.168.105.165:5008/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://60.168.105.165:5008/608807416
