更新时间: 2026-09-19 00:09:15（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-19 00:09:15,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.57:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.229:80/608807420$切勿商用
CCTV1,http://223.247.25.200:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a0d62c675c32668d3c9d03fab585b4bf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918235031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260918235031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07d589e27406ff18e3e3176976a7ecf2&ddCalcu=20f7vcdae5y78aa96e72976470163fef31e8&sv=10004&ct=android$免费分享
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://222.140.52.11:1234/608807420
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b34be380c3aa5318caeb5f120f0ddac0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918235031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260918235031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ff5ef3000e72327e46f159f42b8c139&ddCalcu=993fv1fac5z8eabf2340f0905e17f26342e7&sv=10004&ct=android
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://223.247.25.200:1234/631780532
CCTV2,http://42.94.210.135:7788/631780532
