更新时间: 2025-10-19 22:09:42（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-19 22:09:42,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251019200028993194a1ecb14fb7897d124458d33a79&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251019200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c8833f179f8553e1a1ca3e5b20c38e9&ddCalcu=93ece881388c30032fb157e93fa8c515a31e$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251019200028049b7659cdbf42058ac443103730107c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251019200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=995e52994d222f4e8770091135df24f5&ddCalcu=59f9e4512e1f50d25939141d9202027f748e
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251019200028deff2e904f1e43439d23d433e40c5795&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251019200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81787a088e99470e1e65f743a934fdd4&ddCalcu=48d1ed71f844703a90a8384e79f95467e01e
CCTV3,https://jzb.wwkejishe.top/?id=580
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
