更新时间: 2025-10-16 14:18:03（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-16 14:18:03,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101614003673784cc9efc7449690a86ea42cc3a999&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251016140036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251016140036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0403f01b27323e7f8739ee2918f6a0ef&ddCalcu=f0e4e001a386f0f0811b9227e3e2933e778f$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251016140036f68447401d17474f8641f90950630359&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251016140036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251016140036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=718b281edcd4343d523e36fc8ed39b48&ddCalcu=8741eb819b1320d8e18ecdfc6d34e334235d
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251016140036378096ca3ad64d4e84725d5932bd51c8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016140036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251016140036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f96607534856d149c9f67d5ef8c8a827&ddCalcu=7f29e861a64800c785f3e458d5766df194c9
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251016140036179ce1e8c9db4040bec8b201e4b0742d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251016140036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251016140036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6290f3fd87c14c6d6cf0a4f26476d64&ddCalcu=4f66ed216917004f632ffd48a70cf1c46cd6
