更新时间: 2026-06-10 07:20:28（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-10 07:20:28,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.154.192.30:7788/608807420$仅供娱乐
CCTV1,http://124.77.202.8:49155/608807420$切勿商用
CCTV1,http://27.12.12.250:1234/608807420$追责自负
CCTV1,http://124.223.82.228:89/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4c33b5cddab784ba05f15e0047c471a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260610070035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.233.168&SecurityKey=20260610070035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d46d55f1eb725ba79fb244bb36d94c30&ddCalcu=0d34vc6a4dy95ad56f31bebb474225bbfa97&sv=10004&ct=android
CCTV1,http://182.61.15.84:80/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://27.12.12.250:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c09988b5c153b1901935a04c6af5c3e0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260610070041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.233.168&SecurityKey=20260610070041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7693cbeb2d45394afbe1ff6967215ed9&ddCalcu=97d6ve9a53z1ca2b7e6b926df4f513e9b4fa&sv=10004&ct=android
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.250:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dadc634b405bd291d55f6e616f76d0a7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260610070033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.233.168&SecurityKey=20260610070033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=946cfdca2f33e9d070ed6f52860130d1&ddCalcu=19d4v06a3ca1fa0d6c8a225ff363dee90d70&sv=10004&ct=android
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7efe860a3cab1a2fa54158f5417b0799&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260610070035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260610070035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=383a5b4484626070c2f26de7eae71976&ddCalcu=6378v93a1ay75aeba4e478e4d66226f027c0&sv=10004&ct=android
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://27.12.12.250:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://182.61.15.84:80/631780421
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://116.52.173.217:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=48656118323512ed8b8970714803626e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260610070041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.82.147&SecurityKey=20260610070041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64b19354a6a2ba2f3dc111dcc5e9e2d9&ddCalcu=96d4v2bae1y99ae355c4cad61a121bcad23f&sv=10004&ct=android
CCTV4欧洲,http://27.12.12.250:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.61.15.84:80/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4美洲,http://27.12.12.250:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://110.244.139.249:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b94faeea5498e37d600bb113116948e7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260610070047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.233.168&SecurityKey=20260610070047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0dba503ca89c17b5eaaf9ef638443b5&ddCalcu=5eb0v3da4by4aa853063fcea98f9aca1e75b&sv=10004&ct=android
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://14.153.176.157:1234/608807416
CCTV4美洲,http://116.52.173.217:1234/608807416
CCTV4美洲,http://182.61.15.84:80/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://27.12.12.250:1234/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://182.61.15.84:80/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=7f01c936f2a7098cd6c570217abe9657&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260610070036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.82.147&SecurityKey=20260610070036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2594d3699995023ab41c2874b1faaf90&ddCalcu=0295vf9aa4wadaf316b949798925c01243ba&sv=10004&ct=android
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://124.223.82.228:89/641886773
