更新时间: 2025-08-21 13:39:46（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-08-21 13:39:46,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8$仅供娱乐#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=$切勿商用#http://101.35.240.114:88/live.php?id=CCTV1$追责自负#http://148.135.93.213:81/live.php?id=CCTV1$免费分享#http://106.52.196.79:80/TV/mui.php?id=cctv1#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv1
CCTV2,http://148.135.93.213/live.php?id=CCTV2#http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=#http://106.52.196.79:80/TV/mui.php?id=cctv3#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv3#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3
CCTV4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227637/1.m3u8?HlsProfileId=#http://106.52.196.79:80/TV/mui.php?id=cctv4#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv4#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4
CCTV5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=#https://60.191.56.186:8888/hls/5/index.m3u8#http://106.52.196.79:80/TV/mui.php?id=cctv5#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5#http://101.35.240.114:88/live.php?id=CCTV5#http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227567/1.m3u8?HlsProfileId=#http://106.52.196.79:80/TV/mui.php?id=cctv5p#http://148.135.93.213/live.php?id=CCTV5p#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5p#http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227606/1.m3u8?HlsProfileId=#http://101.35.240.114:88/live.php?id=CCTV6#http://106.52.196.79:80/TV/mui.php?id=cctv6#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv6#http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227648/1.m3u8?HlsProfileId=#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv7#http://106.52.196.79:80/TV/mui.php?id=cctv7#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7
CCTV8,https://60.191.56.186:8888/hls/224/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227571/1.m3u8?HlsProfileId=#http://101.35.240.114:88/live.php?id=CCTV8#http://148.135.93.213:81/live.php?id=CCTV8#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv8#http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227565/1.m3u8?HlsProfileId=#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227570/1.m3u8?HlsProfileId=#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv9#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://106.52.196.79:80/TV/mui.php?id=cctv9
