更新时间: 2026-04-18 06:29:19（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-04-18 06:29:19,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$仅供娱乐
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604180402035b8bfe4132b647f39bbe7af68925c4d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260418040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260418040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9aaaef2112e8da8814c9a4b06182c891$切勿商用
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$追责自负
CCTV1,http://j.s.bkpcp.top/jj/cctv1$免费分享
CCTV1,http://154.37.212.176/ysp.php?pid=600001859&id=2024078201
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,https://cdn13.178.indevs.in/163189/728a0426e886a6b6
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041804020306303dc629ee435684e956bdc093f28b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260418040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260418040203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef2b4dbbcc8af2095be1c0a32ab6fad1
CCTV2,http://154.37.212.176/ysp.php?pid=600001800&id=2024075401
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604180402033aae892af02f4633b1e0a55a570f0548&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260418040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260418040203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=988efcd067ee9427390104eb2e6db63d
CCTV3,https://cdn16.163189.xyz/163189/96a39bfe7103e9c5
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://154.37.212.176/ysp.php?pid=600001801&id=2024068501
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260418040203e5beaef10f584d469f0bff78ace33aa3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260418040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260418040203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cc14e3862af5cc5f3b46ff3c77d2a4d
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,https://cdn13.178.indevs.in/163189/ea38b764c2a9e93f
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://154.37.212.176/ysp.php?pid=600001814&id=2029797101
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,p3p://p3p://fccs.ddns.net:19906/602f097e000dad16a6aba08351fb40a9
