更新时间: 2026-07-21 07:04:05（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-21 07:04:05,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.84:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=115195ef9fb85ba6f1bac2883927b04e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260721062113&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ee96e6969ac7ec938210f80cb7b416a&ddCalcu=a76ev1ea49yb6a7eb6c90689fa0c172e8c39&sv=10004&ct=android$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=39d689ad3f2a2f234710f35c5dc87f42&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260721062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260721062113&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2d6913e729d2e626b2b6b08b10c7abc&ddCalcu=cdb2vada76zc9a0113be8702b96db22eb662&sv=10004&ct=android
CCTV2,http://182.61.15.84:80/631780532
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=003ac4397399370bf4cd319be98c6d73&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260721062113&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2856a1a6398ce829705a28bb4e135cf&ddCalcu=fdc2v58a35a16aea41bab68329a85c0e7892&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b5ea2f4a7405c2dc0f0b543a67059c9d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260721062113&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d8d8d277aaec7603bc5e5b3765f5350&ddCalcu=075dv38a5dyf8a5d627737ba5aee5cc7b630&sv=10004&ct=android
CCTV4,http://182.61.15.84:80/631780421
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=883392bde1ee80ca9d355729def94ec7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260721062118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260721062118&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47930ba7ab395f479c993ab9842b495a&ddCalcu=a457v99a43yb0a2b4a879abba339959fc497&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.84:80/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f30d37ab9e01af81892e627e429a0897&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260721062118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260721062118&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78208a0584464362da13dce98f334845&ddCalcu=5748v82a40y38a3af08598e4c4d63413a6d2&sv=10004&ct=android
CCTV4美洲,http://182.61.15.84:80/608807416
