更新时间: 2026-07-02 17:21:37（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-02 17:21:37,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.6.130.52:1234/608807420$仅供娱乐
CCTV1,http://110.244.139.249:7788/608807420$切勿商用
CCTV1,http://36.104.221.222:7788/608807420$追责自负
CCTV1,http://116.52.173.231:1234/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://183.162.104.184:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=188599cfbe2dc49457eb2a8358488e29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260702162022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260702162022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9355b650e7ea817c798195278d461984&ddCalcu=4983v95a15y6ba46d5807e275e9a1881977c&sv=10004&ct=android
CCTV1,http://27.12.12.207:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://183.162.104.184:1234/631780532
CCTV2,http://27.12.12.207:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=bcb2481585b8d84c9f70b63c80906ba8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260702162022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260702162022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fb8522516c85a206a72fd3e72f3b705&ddCalcu=520fv7bab8z35af22275e136dcf8257aa260&sv=10004&ct=android
