更新时间: 2025-10-13 22:12:24（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-13 22:12:24,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101322002559f8efe6815b46a4a33c08aef6c243ee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251013220025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d524b76ab37c47a7b18f88d182e52e6b&ddCalcu=bd65ee212485b0e7268a1bd3878cf4871ab7$仅供娱乐
CCTV1,https://jzb.wwkejishe.top/?id=578$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251013220026a43092b58e84478a897e925e7aa34312&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251013220026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91eceecaa152fa46be51a5786d338e22&ddCalcu=2921eee18c13e03edc6a8a7155a21f5ae4b6
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251013220026a1a21aaeb3d54911afaaeccb9debf561&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251013220026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0811ca41bda614e7f5ed1ac8a16e30b2&ddCalcu=20b8e011314ec06a14a18bcdaa16d1e45ef7
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
