更新时间: 2026-05-09 03:04:15（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-05-09 03:04:15,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$仅供娱乐
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260509000205536c083b11e64ccea46f890c15d4c671&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260509000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260509000205&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e45cbbac87ee2a71ef13ac8590e9cfe$切勿商用
CCTV1,http://120.10.167.40:1234/608807420$追责自负
CCTV1,http://111.231.6.102:1234/608807420$免费分享
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605090002058a8794a19a3e4b3593d67a5154d0081a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260509000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260509000205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6545a437d610b5cf3c9f6e92579404e
CCTV2,http://120.10.167.40:1234/631780532
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026050900020528656a62e5df49f5b8adecec3c955f11&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260509000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260509000205&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b0f482c6edc67bd4c7bc49b1fdfeb67
CCTV4,http://111.231.6.102:1234/608807419
CCTV4,http://111.231.6.102:1234/608807416
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260509000206d21f171de2454e5092c7e3266775038c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260509000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260509000206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a7dc9653b513d734f4ac0612f3630ff
CCTV4,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202605090002073ec35af4a846425189e47a7000696d31&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260509000207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260509000207&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae62f623e49ca9e8bfe21b61a67918f3
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260509000208d280d0d5fa114535b0519ff00134fc2a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260509000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260509000208&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1e13f11ee945f5f5844ed4dbbbb43bd
CCTV5,http://111.231.6.102:1234/641886683
