更新时间: 2026-08-26 04:33:55（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-26 04:33:55,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=df0a8783a262d5ff8603bffd49c1b169&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260826042039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260826042039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb5dc930caee4ce072471966f0f46c68&ddCalcu=8c6bvc5a6dy4caf903f06c6a9e1e744c2e70&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=df012b597e5750d3c591914054ace97e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260826042038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260826042038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d29d4c34a62afb88bff63a4eaf8f6983&ddCalcu=3d82v99a6dzf4a8cf3a4ea46a23a6ffbf8b8&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=667c1f0613b71c2c765948dd38195333&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260826042039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260826042039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ea2cdd2bb4289a001d0600f368c5220&ddCalcu=012ev2aa52acca8d6d32fb0b046208d91a00&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=59d32a07fe9a3f4712879a0257029bef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260826042038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260826042038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a1890a1efbce36d0091d2006ec7ab29&ddCalcu=902avb1aa8y79ac0ea610e0f2bdc1e93060d&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8ececb4e7a097353a1859d516c8b141e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260826042044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260826042044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0f6ba796dd4e3099f8b9a659536c872&ddCalcu=2f70v8fac6y6ba3a5799566dad94be83f099&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f528558250791d604c3331e18617402b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260826042044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260826042044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a546404a22dbeec63f27353e67d713ca&ddCalcu=aac5v34a16y74ad0746ae2325d3b7e2efc36&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=249d23cfcaf52fa76314799b117ea8b6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260826042038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260826042038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22cb7df5a94e53a04cac6b426883ef22&ddCalcu=2222vfcaebw37a8d8f652a49b46ec5a3ca40&sv=10004&ct=android
