更新时间: 2026-06-28 01:17:07（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-28 01:17:07,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=556a5c2a4bd5d4e0a6314661ad505ade&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260628002024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.78.225&SecurityKey=20260628002024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2bdd92093750001a16b5a484d0c0b1a&ddCalcu=ae12vbba0dycda09d2408943a755b06010a1&sv=10004&ct=android$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://110.154.192.30:7788/608807420$免费分享
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=dda295d13e2c37856b5a7f2d20500af3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260628002024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.78.225&SecurityKey=20260628002024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67b763feb11265b4678ebe8c0db27f5b&ddCalcu=b657vfba77z26ab3df0ecb81e1b2e6857b64&sv=10004&ct=android
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09e30d4d2ce1b88032e55afd28a370b3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260628002024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260628002024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1afa55d6dda5cd8faadb61e0f1913f76&ddCalcu=617avffa3aa15a951df60ded1a65bcdda8af&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
