更新时间: 2026-07-23 14:34:17（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-23 14:34:17,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=921f057639b620ab0716443fadebce86&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723142017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260723142017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=932aa3fc16a0c1431c0a4825a400d482&ddCalcu=2983v42aday0aa034fac51268a40ac01c413&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=004583099b20d6bfb7eab38aba5115b6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723142017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260723142017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a46e46a304c86458f041d792becece4&ddCalcu=48eavc4ae6zceae4b62a9370d41c4806f485&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=096bfd597456224c1cacd63ce83c631d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723142016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260723142016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b38a3b726687e09a9063a7b05ff36295&ddCalcu=5b93v28a6aa33afbf75206b678a73e60099a&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f07846996d83ad64ecdced03b5a27138&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723142016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260723142016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d061d7bf33421a3c968582f0da1d457&ddCalcu=745dv40ad6y11aadd70bff23835482619ac3&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d22462bd365952bec8fd1382fb8d0ae8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260723142022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260723142022&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=435c13db7ea6916ea0f9e3342c02fdca&ddCalcu=a4c3vd5afcy21a03cd2b473e3ae699f106ae&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2e96911cecb17880c417fdb1cf7e2fd8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260723142022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260723142022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ab7f18f7fd4b9d09a381a0cd13d16f8&ddCalcu=80fav6ba17ydfa3118dfc70fad148b39ad90&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=ddc88bc5c69eea1c5939d1ca7ef4b19b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723142016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260723142016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fdc3947a19f293e0a90151b65972e81&ddCalcu=118fveda2cw73a995467ba11591f0299a30e&sv=10004&ct=android
