更新时间: 2026-07-06 16:50:00（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-06 16:50:00,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.154.192.76:7788/608807420$仅供娱乐
CCTV1,http://36.104.221.222:7788/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7bdce8d5f1bc41d9d3e9c9d6693a319c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260706162040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260706162040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c60a65fda17faaac4bef8e1002d9b25&ddCalcu=542cvb6a90ydaa26050f1dea81f7efba4aca&sv=10004&ct=android$追责自负
CCTV1,http://111.231.6.102:1234/608807420$免费分享
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://183.162.104.184:1234/608807420
CCTV1,http://36.251.233.11:1234/608807420
CCTV1,http://116.52.173.231:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://27.12.12.29:1234/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=42e0410271f0ef57bd9d0cee0f178612&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260706162040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260706162040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c17f96139ef1e5422cb43c633f098eb&ddCalcu=b2ecv81a97z0faf9363163c93e4fb1ce2524&sv=10004&ct=android
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.52.173.231:1234/631780532
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://27.12.12.29:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://183.162.104.184:1234/631780532
CCTV2,http://36.251.233.11:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV3,http://116.52.173.231:1234/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://183.162.104.184:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2ff0a22f4bf803efedcdb40598d83fb0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260706162040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260706162040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef7f360ba1ee8f38d4a0a2f46b5d63e6&ddCalcu=6eefv37a6fad3a56b06b4af12eae08af43d8&sv=10004&ct=android
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://36.251.233.11:1234/624878271
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://27.12.12.29:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0fe5c0f2945ce04ae0fe9272352c2d70&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260706162040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260706162040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24f94ac443c0f53c0bbe44a29107ca43&ddCalcu=3244vafac9y74a0a1c9424a34c40efb5b30c&sv=10004&ct=android
CCTV4,http://27.12.12.29:1234/631780421
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://36.251.233.11:1234/631780421
CCTV4,http://116.52.173.231:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://8.153.110.51:3020/631780421
