更新时间: 2026-07-21 22:04:36（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-21 22:04:36,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.88.243.98:17231/608807420$仅供娱乐
CCTV1,http://59.175.11.109:1234/608807420$切勿商用
CCTV1,http://175.178.243.33:8787/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=28a236fe7d9fec49bfc205092d58615f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721212024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260721212024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63aadecb0d13f53a3415e0b54a838ebd&ddCalcu=d6b3veaa8ay3da8eac4b50bd01e35f15433a&sv=10004&ct=android$免费分享
CCTV1,http://116.52.173.134:1234/608807420
CCTV1,http://182.61.15.84:80/608807420
CCTV1,http://60.168.105.87:5008/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://59.175.11.109:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=7cbda41f2b52530668851fe881e8c2cd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260721212025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260721212025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b32ad6ee2fc3a04b1e1b0c19f518b407&ddCalcu=7b03v42abaz8da165efe921fcc03ba10e41b&sv=10004&ct=android
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://116.52.173.134:1234/631780532
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://60.168.105.87:5008/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e987a88b100d60d93fcfa5392d0a5e7b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721212024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260721212024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1fc521a3a6439feca8d15b3836b4e7b&ddCalcu=bf71vefa4cab5a62318a33ba5614d389afce&sv=10004&ct=android
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://60.168.105.87:5008/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://116.52.173.134:1234/624878271
CCTV3,http://59.175.11.109:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV4,http://60.168.105.87:5008/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://116.52.173.134:1234/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://59.175.11.109:1234/631780421
CCTV4,http://175.178.243.33:8787/631780421
