更新时间: 2026-08-15 09:31:51（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-15 09:31:51,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.76.19.197:1234/608807420$仅供娱乐
CCTV1,http://116.52.173.67:1234/608807420$切勿商用
CCTV1,http://111.231.6.102:1234/608807420$追责自负
CCTV1,http://60.168.105.165:5008/608807420$免费分享
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://42.94.210.22:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c551c57a5d8afd9d991cb31dde47094e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815092042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260815092042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=682a68546a16b40f9098e01e5d66a060&ddCalcu=0668v02aaay66a68d554e61a01e68b94009f&sv=10004&ct=android
CCTV1,http://27.12.12.40:1234/608807420
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a52dfbaf5c6b2283cd5db880155051a7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815092043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260815092043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02f31b365d5a673de1d859596e3fc7fb&ddCalcu=b0f2v7fac3zf1a3be366955d955a86d713ed&sv=10004&ct=android
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://42.94.210.22:7788/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV3,http://60.168.105.165:5008/624878271
CCTV3,http://111.76.19.197:1234/624878271
