更新时间: 2026-08-13 10:22:57（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-13 10:22:57,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://222.130.32.96:7788/608807420$仅供娱乐
CCTV1,http://116.52.173.67:1234/608807420$切勿商用
CCTV1,http://111.76.19.197:1234/608807420$追责自负
CCTV1,http://113.120.243.10:7788/608807420$免费分享
CCTV1,http://27.12.12.40:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://60.168.105.165:5008/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d4601947d4c376cfb98559737a28dae1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813102045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260813102045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b0a2c1c22bd48e86ba0b2b6f6c7d663&ddCalcu=396bv60aday72acc61fc62b22bbd04a8be68&sv=10004&ct=android
CCTV1,http://42.94.210.22:7788/608807420
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://222.130.32.96:7788/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://42.94.210.22:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0fadb728b1a15cbb98051356726a9cc4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813102045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260813102045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd0027fa070346c07205b26b12b71536&ddCalcu=6b3dv50a10z72ab72f1ab06720b354062c70&sv=10004&ct=android
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=02eaad0205e0c8225a5efd67be7f2a80&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813102045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260813102045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf87b76ebef59d5b815f4764f1a2de0d&ddCalcu=db0fve8ad7a2baa716fe4b6e7f45f95d158b&sv=10004&ct=android
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://42.94.210.22:7788/624878271
CCTV3,http://60.168.105.165:5008/624878271
CCTV3,http://222.130.32.96:7788/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://27.12.12.40:1234/624878271
