更新时间: 2025-11-08 12:13:55（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-08 12:13:55,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251108120021e9d58c13cd1f4428bdb7856923f5aac0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bff16e79d17c1f0be997adf545814e47&ddCalcu=7b4feef04181608e57495df1d7ac719f90eb$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$切勿商用
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$追责自负
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$免费分享
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110812002108dd48a0cff44384be921e9ebd716973&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fda4e2bb32659038b403ee6319ca74bc&ddCalcu=cfbde4a0741ae0c29b1b3362e6e5390043b8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,https://smart.dxjc.pp.ua/smart.php?id=cctv2&token=tmxk
CCTV2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511081200210beb6f72b7f146a4be31f4f4d7310e18&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16bcf1089137b6bba848ebce71064bb7&ddCalcu=71b6ebb04c46f0011078e9c1b3e78b468bab
CCTV3,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511081200219258a85dd3484e7d86d930e4e9fe4b44&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92193e0a1ec66362f443230ff3d83e4a&ddCalcu=a942ee10391830de30faf10e3c26364346f2
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV4,https://smart.dxjc.pp.ua/smart.php?id=cctv4&token=tmxk
CCTV4,https://smart.dxjc.pp.ua/smart.php?id=Cctv4&token=tmxk
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511081200221b7d45eaf6c84695a0e4c54c98f6a4a2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251108120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251108120022&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db4cbdfa351f24cd3b1f8aaa5eceb7f9&ddCalcu=9dfbe740bc8eb0cdef5aa3a5a18ff214bc3d
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511081200220752822227c54bbcadc762f9f59582f4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251108120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251108120022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89fa089f838ab4ad4ba8ec215e41eeba&ddCalcu=a8b9eef0ea810048e95f1823c8ea8ba4ba4d
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511081200218af80425ca26437b92a572a58fc6c2b3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b683a591a98249bdc656e9fe8e86895&ddCalcu=519be860681830ea85e9f19ae9685264c9db
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251108120021491319e47fb24272a6fadeb891470349&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251108120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251108120021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c5f7d18ef5bbd209f9d45688ff72920&ddCalcu=002ce9502f1770fdf1888e6f554bdb9df290
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
