更新时间: 2025-12-28 00:14:24（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-12-28 00:14:24,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202512272202040aa25a43139a4a1e82fc706d705df6ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251227220204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251227220204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68f0067a06203c0f092d88feb5c332de&sv=10004&ct=android$仅供娱乐
CCTV1,http://yp.qqqtv.top/bc/bc.php?id=CCTV-1+%E7%BB%BC%E5%90%88&auth=66615415$切勿商用
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$追责自负
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1$免费分享
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025122800020312b9be2ecbd545efa655ec71f06aba2b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251228000203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251228000203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12b80a53710fee5a32479b4f56f228be&sv=10004&ct=android
CCTV2,http://yp.qqqtv.top/bc/bc.php?id=CCTV-2+%E8%B4%A2%E7%BB%8F&auth=66615415
CCTV2,http://yp.qqqtv.top/1/api.php?id=CCTV-2%E8%B4%A2%E7%BB%8F&auth=666858
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202512280002037c90d01665424132aa6500c5f89d9b28&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251228000203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251228000203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28f279e22f4b5943195a86b9445aecc6&sv=10004&ct=android
CCTV3,https://www.wmviv.com/iptv/bc2t.php?id=cctv3
