更新时间: 2026-07-18 03:17:36（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-18 03:17:36,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.247.25.221:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.183:1234/608807420$切勿商用
CCTV1,http://182.127.153.119:1234/608807420$追责自负
CCTV1,http://116.52.173.5:1234/608807420$免费分享
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c0f49295558c8902db0d749134797f7d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718022030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260718022030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e90dc99756afb21fa93a7f44911c7411&ddCalcu=1e19v40a7dycca1919974546fa7fab3291af&sv=10004&ct=android
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=66091e70b7da91d4125eb124b6fafd34&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718022030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260718022030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f2801e135e424cf0244e1a7853aa7a1&ddCalcu=15afv72aa8za0a315e8173a51ee442442c0f&sv=10004&ct=android
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV3,http://116.236.204.18:1234/624878271
