更新时间: 2026-08-15 10:55:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-15 10:55:29,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://116.52.173.67:1234/608807420$切勿商用
CCTV1,http://27.12.12.40:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=193cbcb76b8ec68a9152be1ec21f8b3a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815102043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260815102043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4846d2990d419d8188c6e4ea0f3295d&ddCalcu=db54v98a24y36afd02a9e940ed64c1898d18&sv=10004&ct=android$免费分享
CCTV1,http://111.76.19.197:1234/608807420
CCTV1,http://60.168.105.165:5008/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://42.94.210.22:7788/608807420
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://42.94.210.22:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8e361f63dc366348b3ba9cd9fc43dd46&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815102043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260815102043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57d00be3f036825e59fa51da7c3e56ff&ddCalcu=f5f7v6da50ze0a3bce73afd01356a8f2955e&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bce66edcd0a29f22344091d417ec93fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815102043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260815102043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0827794e992eb7dc577fd2bd084f65df&ddCalcu=f0d8v52a67af7a49840ed9b922defb777d5c&sv=10004&ct=android
CCTV3,http://27.12.12.40:1234/624878271
CCTV3,http://60.168.105.165:5008/624878271
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://42.94.210.22:7788/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://42.94.210.22:7788/631780421
CCTV4,http://116.52.173.67:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://27.12.12.40:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3092d7ea2f38bf0d7a589989ef700576&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815102043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260815102043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dcd8a15c45a3539dc3a2ab706458518&ddCalcu=831dv5ca8dy58a4a61057cb4a52aa335c3d9&sv=10004&ct=android
CCTV4,http://60.168.105.165:5008/631780421
CCTV4,http://111.76.19.197:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=83aa5ac875d007253176f739d3cf59d1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260815102049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260815102049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfbc0c5d3dda3681acd11a546c244081&ddCalcu=1b8fv0ba4cy40a2cc56d435dad1a13d6c8a1&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://60.168.105.165:5008/608807419
CCTV4欧洲,http://42.94.210.22:7788/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f09c9dabb391c8caeb9c8cacc8e5f59f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260815102048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260815102048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d0b29d934162b753d77cf5ec37bc848&ddCalcu=854dv80acbyb2a793dc9e354f1c6727bd735&sv=10004&ct=android
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://60.168.105.165:5008/608807416
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://42.94.210.22:7788/608807416
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://27.12.12.40:1234/608807416
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=260f1e1dfc5c5dbff640d582b959b4da&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815102043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260815102043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ded3aa5252363596aad999fbade31a56&ddCalcu=6d5evada13w3aaead5a2b5f2939693d5a9a6&sv=10004&ct=android
CCTV5,http://60.168.105.165:5008/641886683
CCTV5,http://116.52.173.67:1234/641886683
CCTV5,http://42.94.210.22:7788/641886683
CCTV5,http://27.12.12.40:1234/641886683
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://111.76.19.197:1234/641886683
CCTV5+,http://60.168.105.165:5008/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://116.52.173.67:1234/641886773
CCTV5+,http://27.12.12.40:1234/641886773
CCTV5+,http://42.94.210.22:7788/641886773
CCTV5+,http://113.120.243.10:7788/641886773
