更新时间: 2025-11-12 16:17:12（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-12 16:17:12,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112160026301f2db9c2ba469f97a8adea64291982&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251112160026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8c64397efa166e3888ebb2d4fe2124e&ddCalcu=ed48e2c1168240e3f947de2fbab1e6868e83$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111216002689038f0190ed477e8137510bd87ecb3f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251112160026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e53103715802bb45d803d7977bb056bf&ddCalcu=feb5e631511000b3b771759870d23b0b84d5
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251112160026c7ba930db3414ce399b3a7cd1e2a85eb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251112160026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72980422e4c29ae15357b77ba430e07f&ddCalcu=f772e091e840003442a2be747cb2795a3e51
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511121600269cbfec7f6aa8438e963dafd75aa5406e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251112160026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d92ded12125979dc3eabdf4e3ad5ca8&ddCalcu=87adec91521dd0ae3de142f1d2b5a9e739cd
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251112160027143e4144f21d47afbc15d76d18931a92&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ee1ff9ad67b367b29096544f7efb303&ddCalcu=300ee3e1b18ff0ef79fa4d46576b9306972b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511121600276d3680a309b041cb90b00d674e52270c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251112160027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a8f2904cac044a14abc17fb016b65f6&ddCalcu=60fae5816f8b20691004bcfa7c10c4b4aa41
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251112160026241dcd8b22d1464ea97f6f83ac3b076a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251112160026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=910cb326ed8882469598843f0890b140&ddCalcu=0941e101bc10b0938206fe3d488888925496
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS
CCTV5,http://m.061899.xyz/mg/cctv5
