更新时间: 2026-07-24 21:55:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-24 21:55:26,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://42.94.210.57:7788/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5b1b30e96e4dfd95474d8897d1b866ec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724212017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260724212017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70abe04b7deab11334e239771eae0fae&ddCalcu=e7a0vfaa0byeeaa0e41b777d9e3a2be14133&sv=10004&ct=android$切勿商用
CCTV1,http://27.12.12.189:1234/608807420$追责自负
CCTV1,http://116.147.108.34:7788/608807420$免费分享
CCTV1,http://60.168.105.138:5008/608807420
CCTV1,http://182.127.153.79:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=eadeccbd626553e3c70c9b5119fb67c6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724212017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260724212017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab52dbd88d7ce4f91b2af37d9599dae7&ddCalcu=7aebva5ad2z9da9b5d98d87d37fcae24bf19&sv=10004&ct=android
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://182.127.153.79:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.147.108.34:7788/631780532
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=69b490c551cf7bdc5341de027b05825a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724212017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260724212017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db4dd98c22b8ba362aab7c6d750c118f&ddCalcu=fd8bv14a1dacda09587cd262cb78bbaaa326&sv=10004&ct=android
CCTV3,http://116.147.108.34:7788/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://182.127.153.79:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://27.12.12.189:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://116.147.108.34:7788/631780421
CCTV4,http://182.127.153.79:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2cb6aa84352b36518749d60d77709fcf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724212017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260724212017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e2dd2ff01d383829773535c55a09ca8&ddCalcu=83aevc2a9dy0daa25f5fc0513d5338737892&sv=10004&ct=android
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
