更新时间: 2025-10-02 12:13:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-02 12:13:48,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251002120033aa13060b5ccf42d9ab821f03dc772b2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251002120033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48903cb2c8a5cd370a4e2f4ddb451eba&ddCalcu=a4b8ee901085304cbbd2dc48fa25ec4da307$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$免费分享
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002120033a201a0c75e724763ab5d1fa8e487fdc3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251002120033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1250350eaa7274da2c94e1ce4be3afe&ddCalcu=edf1ea20351e00b345e0ce1aea4792c724ad
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251002120033eeebf9fddf5d4b10abc67378240e13a3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251002120033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8115d4f15dfda5461d2d3de21a99458&ddCalcu=8c58e410914950ad142fe1d53ddf2dda1564
