更新时间: 2026-07-11 17:42:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-11 17:42:48,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.154.192.76:7788/608807420$仅供娱乐
CCTV1,http://182.61.15.163:80/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9e75e7355bf50f9de4751ce1526a8ce8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711172040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260711172040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df5b3f72ad7cd258d425d51e31745aba&ddCalcu=adbfva5a5by43a7f1732ea1d57dc5d2245d8&sv=10004&ct=android$追责自负
CCTV1,http://14.153.176.183:1234/608807420$免费分享
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://223.247.25.207:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://116.52.173.34:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.52.173.34:1234/631780532
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=5209f6baaaaea91f14f1c623a4bf5026&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260711172040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260711172040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d57346f3f975bd619789a806fac8d88&ddCalcu=888dvd5a87zc3aa4f66f038fa997857b9d16&sv=10004&ct=android
CCTV3,http://116.52.173.34:1234/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c5db75eab8b1e4581a2e8dcc1b9158cd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711172040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260711172040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=527aa7a2a55e949fe2bd0c523dcdeaba&ddCalcu=a5b2va7aeaadaac7da322a55c50ed9b429ef&sv=10004&ct=android
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://101.6.130.52:1234/631780421
