更新时间: 2026-07-16 01:21:46（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-16 01:21:46,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.153.110.51:3020/608807420$仅供娱乐
CCTV1,http://182.61.15.47:80/608807420$切勿商用
CCTV1,http://182.127.153.119:1234/608807420$追责自负
CCTV1,http://223.247.25.207:1234/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f7dd6e4f762c12356d7cd65b4b9c8939&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716012020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260716012020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4597465a69c1a2d71534dcd9c40083c0&ddCalcu=04c5v39a87y04a0645ca96d9ccd14a325d17&sv=10004&ct=android
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
