更新时间: 2026-08-24 02:35:34（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-24 02:35:34,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.154.192.81:7788/608807420$仅供娱乐
CCTV1,http://223.247.25.235:1234/608807420$切勿商用
CCTV1,http://111.231.6.102:1234/608807420$追责自负
CCTV1,http://116.236.204.18:1234/608807420$免费分享
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://116.52.173.151:1234/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0f8c51c1a4892296cf4ff911b6ab6f41&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824022106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260824022106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01ff4d916b86542d28ae547c21865c7f&ddCalcu=f071vcfa5fy64a8d1921c67b4856e5a4822d&sv=10004&ct=android
CCTV1,http://27.12.12.101:1234/608807420
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d671d54d8a30370e4a3658879701a4da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824022106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260824022106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7406b9266a7157590d43ae07f9d1d9c&ddCalcu=cc97vd4a10zd6a9bf97206e6aa3741d50795&sv=10004&ct=android
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://116.52.173.151:1234/631780532
CCTV2,http://223.247.25.235:1234/631780532
CCTV3,http://27.12.12.101:1234/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://113.120.243.10:7788/624878271
