更新时间: 2026-07-14 23:27:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-14 23:27:48,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.88.243.98:17231/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=cfab41097bf49415769f6cd624f5bbba&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260714232051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260714232051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6197052d1f31de8e4a9a68efd7ac8d84&ddCalcu=4681vd9a87yc0aa572ddf1ef8361ad9ea84e&sv=10004&ct=android$切勿商用
CCTV1,http://111.231.6.102:1234/608807420$追责自负
CCTV1,http://182.61.15.163:80/608807420$免费分享
CCTV1,http://116.52.173.34:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://223.247.25.207:1234/608807420
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.52.173.34:1234/631780532
