更新时间: 2025-11-16 06:08:43（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-16 06:08:43,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511160600329e497f946e064aa68d061589952e4990&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251116060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251116060032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e21487ddc3dd05d406cf8986018258bd&ddCalcu=deb2e811548280871d0d6c839d8df0c56d04$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251116060032e6a7187e6cc244fe82ed816095cce8ec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251116060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251116060032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=387e48a410e787667470a7ab0425213a&ddCalcu=a338e1712e1540284a04b1a07ea708774676
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251116060032972e84445fdc4ad4aca5762e23e59bb8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251116060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251116060032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e76c049be20750189565b48803c0122&ddCalcu=252ee171064cc03004898b4eb25067559081
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://111.20.109.150:6610/yinhe/2/ch00000090990000001015/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511160600329ccde85e80ee4e428fcd748c523ad0d5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251116060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251116060032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5678bf9bdb92a17783ec9f2446c7d3d6&ddCalcu=65d6e371d817b0cf694b4d2bf992cae13787
CCTV4,http://m.061899.xyz/mg/cctv4
