更新时间: 2026-06-26 07:22:42（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-26 07:22:42,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.6.130.52:1234/608807420$仅供娱乐
CCTV1,http://222.130.32.214:7788/608807420$切勿商用
CCTV1,http://36.104.221.222:7788/608807420$追责自负
CCTV1,http://27.18.85.136:1234/608807420$免费分享
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://222.140.13.12:1234/608807420
CCTV1,http://223.247.25.230:1234/608807420
CCTV1,http://101.132.26.106:3566/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=91667d57907c5c8d25e3f99d8a3e73aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260626072024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.81.170&SecurityKey=20260626072024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d41c8af8fe0e5da5e01b37ec6e2a961&ddCalcu=156dv94aa1y2cae86acfe87f3eb01e05ed5a&sv=10004&ct=android
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://222.140.13.12:1234/631780532
CCTV2,http://223.247.25.230:1234/631780532
CCTV2,http://101.132.26.106:3566/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=1f84217066c7d3f7689f1cdc3d78a837&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260626072025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260626072025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6fb83b75690307709d254e70b49e2c5&ddCalcu=5ec6v2faebz98a43bb0775e6495023d09707&sv=10004&ct=android
CCTV2,http://27.18.85.136:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://222.130.32.214:7788/631780532
