更新时间: 2026-09-23 08:11:16（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-23 08:11:16,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f75f964a8cfb977529376c91e5074129&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260923075028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d48695605f8e04ed7b3ba003dd722d7&ddCalcu=74ddv24a28y76ad9d5360005afb83eb074de&sv=10004&ct=android$仅供娱乐
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b721d430250867eda4cc2aaf56187d5b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260923075028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79aa31cddcadb70a738dba8c03b645bd&ddCalcu=d7b9v5aa4az63ab13c0dcd8caabddb87307a&sv=10004&ct=android
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fdd06ccf8b1c0a8c5fc7e84ba7cacb78&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260923075028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c76dbab345a9f30a6ec1e8272028aaa&ddCalcu=a9acva7a86a2da0b2a7b2384e51ac9ef63a0&sv=10004&ct=android
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=22b6881a01a6b545f664e6a06681cb78&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260923075028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6cd4bb69394c11fae2e7f9c71b515a7&ddCalcu=7ea6v5ca1dy54abb1b76c993f974ec21e1af&sv=10004&ct=android
