更新时间: 2025-10-21 00:14:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-21 00:14:11,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://jzb.wwkejishe.top/?id=578$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510202200293047bbe9a48d424797ef18cf09388726&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251020220029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d651d0a62a6a7423381deff9c112e72&ddCalcu=227dee622581101dc09af6f2ead61a873432$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV1,http://go.bkpcp.top/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102022002991243c0afb1543068e56ec310c632ac3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251020220029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63e9f756338447d87e10d32c459cd481&ddCalcu=1683e4e2d91cf0975546c32338d40417ed78
CCTV2,https://jzb.wwkejishe.top/?id=579
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251020220029e4d897d8c6bc470c9252ec643055c633&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251020220029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44c651ced46c6f47e527b9675e3adea6&ddCalcu=64a4eec2d64a5031ec5e7d6496bc762f54e7
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510202200294704fcf8beec4341ace297114e330f80&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251020220029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=973e4be698a8166a283fc254bee7ae85&ddCalcu=5987ee32ae1740ebeeb649582ac8f136862a
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251020220031259de4092feb4e5a8e48d2c5d0cc3dbb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251020220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251020220031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2244c00bc2a13186f67e9584c147b49f&ddCalcu=f292e442b487c04010cb4c825a91e37168f6
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251020220031ff03f243014c4caab84a5dc05918489e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251020220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251020220031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0343ef2b23bb0a97df21c9b805788669&ddCalcu=9063e6428388e07f520b82b39bcb102af9d7
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251020220029b0bf752ecd1d4de5b46bb900c0a4ccf5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251020220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251020220029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5055dd8aec7fa8f940c313175f0f5e04&ddCalcu=4500ee52551fd00df85a7e1c371f3ac80f49
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,https://jzb.wwkejishe.top/?id=583
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251020220029d2d7feb68585437e9426f32c4193abea&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251020220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251020220029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4020e75d5afe60e2ff176d2ba46df69a&ddCalcu=a490e622f01de06745adb52adf6e7610fef2
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510202200297602ed19c42f4069b193b71b46d9f752&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251020220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251020220029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdb4881216071e3b4192a985c3bb61d8&ddCalcu=8bdde1b2644b80b831c2518690a7219e134b
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,https://jzb.wwkejishe.top/?id=585
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251020220029d15c6419f1a3442688802f189fb4ab8b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251020220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251020220029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60622154c0644bc005d1366995123fab&ddCalcu=b6a0ef623232201155949c60663414db5c00
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251020220030f0ced1a5df2f4e32b10dff0af30e12fc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251020220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251020220030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03dae23a9956c3eecb32f87451f5e8e5&ddCalcu=50e3e8d2ea45e0f2135a497985f62c33bece
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510202200308db126a995ab43888875d74213060bd6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251020220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251020220030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9759f07f21274f6f202f618b7dc086af&ddCalcu=f9a7e6528930f0c0d77fb2811267f42f062f
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510202200305c81cb790fce4ced84472204ee82415c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251020220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251020220030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66d522c5bcd51f5dce41eb188f2f7727&ddCalcu=7626e7d2754f2022fc858b1cbde5114fe5cd
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510202200300ce0cca86b0d40a3a6454401878f11c3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251020220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251020220030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0b6bf92c580c0e531f5bb1a30efb903&ddCalcu=3e00e9b2b67fb0ef0932ac15b8b05cf01e35
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510202200305dcfa18898a44e99947e4f7d764bc0d6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251020220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251020220030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a2a8057b1b0c4736822bee388be1606&ddCalcu=690ae6221a3e80b085873be1ebb02c248763
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510202200305090db6511604af9ad310e445b283582&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251020220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251020220030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b507a2780e2b717ae441f5fe40a8e5b&ddCalcu=b45bee52808a700a42e7f850fe124b47e1a7
CCTV13,https://jzb.wwkejishe.top/?id=591
CCTV13,http://106.53.99.30/tv/cctv13.php
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251020220030c417b707ff42434ab7d20ca873ed895e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251020220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251020220030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1c7b0c8f40045436c92f9b5fb633804&ddCalcu=4f01e8c23743b060bcf85fb490f02495c463
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251020220030f06f615d041149ecaf0af62ba3e6bd2c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251020220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251020220030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bae8b11d2e83b0a6e616e258dfb0a806&ddCalcu=6b0ae8e2a830b0b1f1dd825e28e36b106ae6
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510202200307726fd9152df4e62a7ad6cc176330de8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251020220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251020220030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d95e4f7234dd607200e2a278266c022e&ddCalcu=ed29e2520e3c406f672283742dad26e00702
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251020220031e2f4c6f1eaf141cdb94bf44504332daf&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251020220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251020220031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfffafbb1135b535b2908839dec2ab8b&ddCalcu=bd8febf2af42a0cfebdb913183850b9523b5
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251020220031b2c2fbb2716744b0b8ba75ab928e1815&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251020220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251020220031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5a7b176660fb100a5112372341fada3&ddCalcu=3da5eda2a78fb01147362676302f1b1150a0
卫视频道,#genre#
湖南卫视,http://go.bkpcp.top/mg/hunws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510202200335bd87d99d02443c58a492b9534da5c59&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251020220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251020220033&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecf4c6af8f4f74a2d53d5fcf2ca7d412&ddCalcu=2e1ce4f2d437c0a6ca2ff8cff45fd7345ad2
江苏卫视,http://go.bkpcp.top/mg/jsws
