更新时间: 2026-09-25 08:22:17（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-25 08:22:17,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=74feda0fd45fd5afbdecb48ea20ecc07&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260925075028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba7cf5dbc8e8f0ef5da075e7f0ef449b&ddCalcu=bb9av47a4cyffae50dfb7ce85e780fa0de5f&sv=10004&ct=android$仅供娱乐
CCTV1,http://112.11.122.190:58503/608807420$切勿商用
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$追责自负
CCTV2,http://112.11.122.190:58503/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=74feda0fd45fd5afbdecb48ea20ecc07&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260925075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260925075028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ded086368f049f6e7e15a771f98ff64&ddCalcu=456dvfeafdz80a98f6137678af5014e97fe6&sv=10004&ct=android
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://112.11.122.190:58503/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2c914f0d7e489ef8ab338da8ccf8e251&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925075027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260925075027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbb5fae06e1ce4af77424e2d2624d5a8&ddCalcu=8babv5bad5a4fa2a6e20d62ee14c2e447a7f&sv=10004&ct=android
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://112.11.122.190:58503/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6b1a05d675bed06dbcc189387232e481&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260925075028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f179625d69a0b356ff4b4aef8171c34&ddCalcu=403fvc1a17y79a1682f5eda649ba40fbf365&sv=10004&ct=android
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://112.11.122.190:58503/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c77955b0d509296385d5249521024699&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260925075033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260925075033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b99b579c4b3394e7a90c47056634962&ddCalcu=286bv99a49y3ba6567590c744bc30399a47e&sv=10004&ct=android
CCTV4美洲,http://112.11.122.190:58503/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=bf3698f058ef4f702d0037e285ad09eb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260925075033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260925075033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b0a1817638bde739e30334e9e7d4220&ddCalcu=032bv20a4ayd1a78e197e643383b0d3ee793&sv=10004&ct=android
CCTV5,http://112.11.122.190:58503/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://112.11.122.190:58503/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=49f6f9f4edc76f3aeaf5694e211cf6cd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260925075029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260925075029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c092659b3ec9c8700f64d68502b45152&ddCalcu=2c50v19a52x46ab5290b538e6cd94c68f700&sv=10004&ct=android
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV6,http://112.11.122.190:58503/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bb0c4ccddfba09d523cd28a729fffbc3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925075029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260925075029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67291e8b9e04c353131b82f3634b8efa&ddCalcu=a6f7ve2a89bb1a4e386b39fe2084bc133513&sv=10004&ct=android
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV7,http://112.11.122.190:58503/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=96c09d5490bb313d472bc098fc6fa666&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925075029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260925075029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=494e4d75a1ee4e531442cd636d9ee599&ddCalcu=9499v54aeede4a9dd7653a61dece244e4513&sv=10004&ct=android
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8f18c9650755563042a96338e0f81eb4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925075029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260925075029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0c9b1896c4b6dff0a9fe19ba0b2f766&ddCalcu=6b60v7caf9b2bab108a9b69c14ebf69daf0f&sv=10004&ct=android
CCTV8,http://112.11.122.190:58503/624878356
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=0497dd6aa6cec86027ab8aadee424926&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925075029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260925075029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=204e0bd928adf71b982e4508481218f9&ddCalcu=92f0v84a1ed20a1b8d4982085a4def27819b&sv=10004&ct=android
CCTV9,http://112.11.122.190:58503/673168140
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV10,http://112.11.122.190:58503/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=c9037814807c4639792548b3147729c6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260925075031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260925075031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6457c184e6466ef9306c595ff0a8248&ddCalcu=8a46v24a85ya7a0cf1f8549e56c466063e9f&sv=10004&ct=android
CCTV10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV11,http://112.11.122.190:58503/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=4e52a0b9455893cfdec2fcdeda001b75&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260925075031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260925075031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c1f88b87f15659b6e705dcdc28a133f&ddCalcu=f83cv31a1fza8a882bc8d7cfd1550675e96b&sv=10004&ct=android
CCTV11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
