更新时间: 2025-10-01 04:12:39（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-01 04:12:39,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510010400350f40487f15e24de3ac5f69678cd686e2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14a30aa0c7c5b360b9512f302cf75056&ddCalcu=6154e0a0538700faca200c37fc251b5396b0$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001040035fce79647330a4287a5052c0e1ce33787&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8702df89b1668b587bacba9197038563&ddCalcu=3867e5008213d00f78991b91a6b6c8abb578
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510010400352b5b1b284410457096665fc41af298de&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=763a9549e4a28ae33c4d749a6be797dd&ddCalcu=d7d6e7309a4790e5b469ae944a72d84ace33
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251001040035cd13738592064049a4efe4c0bdb178e5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f51d4cc6fe13bc6c991e595fce69d875&ddCalcu=5f75e810dd19406cecc6ff5e9153eb1c969c
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510010400375f056d9a1d104659a6d5dda3b97e5250&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251001040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251001040037&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9008f4813263c85fe402a138817628fd&ddCalcu=d9f0e8002886f0741881833216a32c0845ef
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251001040038e4e87fe6005a4ba2a1df65502d47e8d5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ead1ee8b804a30af4a761222dd040490&ddCalcu=0e9ae4d00184e00ed8db2820241a6370aa4f
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251001040035ce21a3f3943a4ec2bd84e411f909835c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=552a857e87b0c417d3142db984d43b52&ddCalcu=2555eb203a1480d5478e98b7db204c1431d7
