更新时间: 2026-07-26 01:04:30（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-26 01:04:30,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://42.94.210.57:7788/608807420$仅供娱乐
CCTV1,http://27.12.12.189:1234/608807420$切勿商用
CCTV1,http://182.127.153.79:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=10e91fb1385bebccc0897421183478ea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726002018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260726002018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fc149e5d27f4fbd6a6ad730cc8a2609&ddCalcu=950fv6ca21ya4a89cec50d3277dfa46fab6d&sv=10004&ct=android$免费分享
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.147.108.34:7788/608807420
CCTV1,http://60.168.105.138:5008/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV2,http://116.147.108.34:7788/631780532
CCTV2,http://182.127.153.79:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=36ff370e6139a19d273e3ab1fc04736b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260726002017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260726002017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d9f724fecf783cd32c0bf387a39015b&ddCalcu=b45dv19a0fz97a32a47f8e3cffb708c32c3d&sv=10004&ct=android
CCTV2,http://60.168.105.138:5008/631780532
CCTV3,http://182.127.153.79:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.147.108.34:7788/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=34ceb5e2af131f17f8d98f6a3161b546&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260726002017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260726002017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2054ddfd627185219820243bdff4a71c&ddCalcu=c210v75aa4a4dafdffddb632472108258291&sv=10004&ct=android
CCTV3,http://42.94.210.57:7788/624878271
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=579a32bc9e244bb41b812c28d5107dfc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260726002018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260726002018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8952cb7f23f43b53f549d441af8daaaa&ddCalcu=a8a9va5aa2ydca8bf7af12434fd4934b55f3&sv=10004&ct=android
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://27.12.12.189:1234/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://182.127.153.79:1234/631780421
CCTV4,http://116.147.108.34:7788/631780421
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c663ab1402b45905aa23499663a733c6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260726002023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260726002023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd0706345380b330ff315809db8552dd&ddCalcu=ddddv20a57y50a86b3d4950388501b33f3f0&sv=10004&ct=android
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.147.108.34:7788/608807419
CCTV4欧洲,http://182.127.153.79:1234/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://27.12.12.189:1234/608807419
CCTV4美洲,http://116.147.108.34:7788/608807416
CCTV4美洲,http://182.127.153.79:1234/608807416
