更新时间: 2026-07-02 07:19:41（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-02 07:19:41,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://175.178.243.33:8787/608807420$切勿商用
CCTV1,http://8.153.110.51:3020/608807420$追责自负
CCTV1,http://116.236.204.18:1234/608807420$免费分享
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b331c11f35b61f73bb7e0ddacc1d79b1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260702062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.78.225&SecurityKey=20260702062027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7608625128e0c21cb334219583b840ec&ddCalcu=c7e6v00a48y86ab2358152981e204c3231bc&sv=10004&ct=android
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b331c11f35b61f73bb7e0ddacc1d79b1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260702062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.78.225&SecurityKey=20260702062027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ac5c2f4bd6faef34d504ba3955c2cf1&ddCalcu=12favcca25zcca525f943badb64f0a5edf43&sv=10004&ct=android
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=405f0b0eda31edbbf538f324c17c3e10&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260702062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260702062027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=278bfc89f392e633a60929db10bdbcd7&ddCalcu=72d7vc8abbadfabc0819bfd399229e0663a3&sv=10004&ct=android
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5c468f3a1c786ea38d6d7ec2a232ddb9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260702062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260702062027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4d05fb7bc29f67cb7d6c87b1072901a&ddCalcu=ae14v0da90y25a7f0b17bb7c82c96fd677bc&sv=10004&ct=android
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ccb94f93f752a552e2a17c8db451aec8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260702062032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.78.225&SecurityKey=20260702062032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66d5ae2b69196556c9d774acc4023e35&ddCalcu=5636veda35y2aa0e42cbc6a9417976d595c6&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e3e555f62e31eaa732d993417f1a5f22&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260702062032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.78.225&SecurityKey=20260702062032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92008f9b019295f089290d3c9ee07670&ddCalcu=0972v60a70y08aefe99bc031d90299259f80&sv=10004&ct=android
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d07ce94060272683111a6eb61fc78884&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260702062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.78.225&SecurityKey=20260702062027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbfa4692419d703f443638ff9192fc13&ddCalcu=3c1bvcfafaw24a961992f4f1893d6730434f&sv=10004&ct=android
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://8.153.110.51:3020/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://175.178.243.33:8787/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1d96cefbf4eb5401a55f2acfd6b5d1e5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260702062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260702062029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3118cd707175aa554471cbbf4da78852&ddCalcu=2351v81a88x7caadd740f7b1b7c51a7a4545&sv=10004&ct=android
CCTV5+,http://8.153.110.51:3020/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://175.178.243.33:8787/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://175.178.243.33:8787/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e7fb3adc980db5eb1cb3ca93c030e845&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260702062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.78.225&SecurityKey=20260702062029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a6958bd65021d3d044ed6d5d9cd4381&ddCalcu=128av36a49bd5ac89bdd56d560d2e14d430d&sv=10004&ct=android
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://8.153.110.51:3020/624878396
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV7,http://8.153.110.51:3020/673168121
CCTV7,http://175.178.243.33:8787/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://182.61.15.47:80/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2a2ae6e9a70659b0716ac06833e26b63&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260702062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.87.107&SecurityKey=20260702062029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31b68e2340909d489a72f0bea6a1ddbe&ddCalcu=e3b1vdbad6d18aae62a3e4b009f0297da498&sv=10004&ct=android
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=5e0ec9a1e8088ad7b7141052161a92c8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260702062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.78.225&SecurityKey=20260702062029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc584d6842e0fb965ba639fe70e1e4fe&ddCalcu=ebfcv45ae8b14aed0678e4f29e306fabb956&sv=10004&ct=android
CCTV8,http://8.153.110.51:3020/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://182.61.15.47:80/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://175.178.243.33:8787/624878356
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://8.153.110.51:3020/673168140
CCTV9,http://182.61.15.47:80/673168140
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f1e46898c43bb8577851594bf1527ca2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260702062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.87.107&SecurityKey=20260702062029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=830065fb340fbe1f4f485871d9d83a3a&ddCalcu=a833va0a30d86ad59fdb1374805f8b4ef14f&sv=10004&ct=android
CCTV9,http://175.178.243.33:8787/673168140
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=fdfdc6f631adee94d9a34fdea564fc11&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260702062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.78.225&SecurityKey=20260702062030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea7322a6f896329e2b083f34df9d9bfa&ddCalcu=aefavb7a93yd2a92fad64f38f9368302b92e&sv=10004&ct=android
CCTV10,http://8.153.110.51:3020/624878405
CCTV10,http://182.61.15.47:80/624878405
CCTV10,http://175.178.243.33:8787/624878405
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://101.6.130.52:1234/667987558
CCTV11,http://175.178.243.33:8787/667987558
CCTV11,http://182.61.15.47:80/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=779f37d72661f903a3cbad28e094d5c3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260702062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.87.107&SecurityKey=20260702062030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4de7b4bd0d50daa9bc663b9b3d5f284&ddCalcu=4c84v2dafez57adb34bb9db03d6560cdba9a&sv=10004&ct=android
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://8.153.110.51:3020/667987558
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://175.178.243.33:8787/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=0112be4ac47f3e8e00e797d34f869519&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260702062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.78.225&SecurityKey=20260702062030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ee08f536640ddf28243cb0e43fd093&ddCalcu=3c94v0eadedf0a384fe503b6c634402d8d2f&sv=10004&ct=android
CCTV12,http://101.6.130.52:1234/673168185
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://8.153.110.51:3020/673168185
CCTV12,http://182.61.15.47:80/673168185
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://110.154.192.30:7788/608807423
CCTV13,http://111.231.6.102:1234/608807423
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=907ec95fc79b8af0822b8808e96d61d6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260702062031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.87.107&SecurityKey=20260702062031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdf3be7b1d781e4ebbfbc1702d538c51&ddCalcu=1f5dvcfa83y3ba5ed72b017d17c8b1feb4be&sv=10004&ct=android
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://175.178.243.33:8787/608807423
CCTV13,http://8.153.110.51:3020/608807423
CCTV13,http://182.61.15.47:80/608807423
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://111.231.6.102:1234/624878440
CCTV14,http://8.153.110.51:3020/624878440
CCTV14,http://182.61.15.47:80/624878440
CCTV14,http://175.178.243.33:8787/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://101.6.130.52:1234/624878440
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=d8f155f73bf40a5139a80ad437461056&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260702062031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.87.107&SecurityKey=20260702062031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b9376443a7066c40261970a53c532a4&ddCalcu=41abv29a33y57ac63454a30a779016662c04&sv=10004&ct=android
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV15,http://111.231.6.102:1234/673168223
CCTV15,http://8.153.110.51:3020/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://175.178.243.33:8787/673168223
CCTV15,http://110.154.192.30:7788/673168223
CCTV15,http://182.61.15.47:80/673168223
CCTV15,http://101.6.130.52:1234/673168223
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=7b04b3a723de6ce29c50489fbf3c29f2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260702062032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.87.107&SecurityKey=20260702062032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77b99aeb03403dba89f227c848c3fb2d&ddCalcu=d727vbbaf9a39aca8e4b80c3742023fd9b8a&sv=10004&ct=android
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV17,http://110.154.192.30:7788/673168256
CCTV17,http://101.6.130.52:1234/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://182.61.15.47:80/673168256
