更新时间: 2026-08-23 20:49:21（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-23 20:49:21,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.247.25.235:1234/608807420$仅供娱乐
CCTV1,http://113.120.243.10:7788/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://8.135.27.147:1234/608807420$免费分享
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://116.52.173.151:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=949dd446055da746d0bf09f77e859d93&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823202109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260823202109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f372c2d5607a1fa8bdc3a6c94600a78f&ddCalcu=ff83v77aa2y0ca026d4596c067aa31cfdab8&sv=10004&ct=android
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://27.12.12.101:1234/608807420
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=616fcb5adc1807c3743327881bcacf04&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823202109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260823202109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c645667d74d9cc5feb88ad82ba537fd&ddCalcu=d4fcv76a34z55aa6b6278dd7a48d89bcecf5&sv=10004&ct=android
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://116.52.173.151:1234/631780532
