更新时间: 2025-10-01 00:14:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-01 00:14:47,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251001000049f8f77a0d3eff4b1e9203cde28ffb3480&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251001000049&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2127aeca7c4fbd8e15c9d5dd31d51c34&ddCalcu=4231ec201785a0de1c3ad7dc54df9bcd581e$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001000049d645a8780d254817aecb76e9aaefcf17&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251001000049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4eb7338bc78f09b1b5811f66e089a1f4&ddCalcu=44fee1b0a719308308eb6c67f81f10895bb1
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510010000499222e801bbd04c3bb7d538153b753513&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251001000049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3c06155edb0c5c3bc051cb99d763f55&ddCalcu=5e53efc030466071d5959ebdcb105c05ccb3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251001000049c4dd1563e51b40e983679bca5f8da7fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251001000049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba0243b0e93e9584275027b088e6850c&ddCalcu=cb0ae500821640e38b800eb9732e09557824
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251001000052d9a97ca8dbc54292a6001f7cac5110be&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251001000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251001000052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e9dfe74ec4138da762454605a04349f&ddCalcu=f09ee4903d84f00ea7540e6c445143286d7a
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510010000529d085e240185475197cc808cf9761920&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251001000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251001000052&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca7e02bdcb7d913c62040c74c5afd61a&ddCalcu=ac1ae670de8f00a25bcd4c7bc70d4901236c
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251001000050e185d360546e49c09fdcb4c7250bffd5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251001000050&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5787dffa4528d63d989983b1663c5e3d&ddCalcu=d537ee80571cd03f6f6a14b532889d96839d
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251001000050a2fb362a1ea14bfd96f90c68a1455b5e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251001000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251001000050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d85bd752385786fe5d0bce4d694afb6a&ddCalcu=ad68eb50fb1ad0479562d348e5c7b806df5e
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510010000501a3544ec0ee8411ca6442b774635038a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251001000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251001000050&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73c91e7da677e9c77387cf9ac921b1bb&ddCalcu=b7b3e1c0b941102e97cdaa96f7c77e893c77
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251001000050c392cbef3cfb478b8cf038c55d9d7cc5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251001000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251001000050&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=714cec56a27708c89ea84ec862be746d&ddCalcu=d761e4407c3ee0bc25668ac2e74780a8ec98
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100100005075077536fd3e4bd2963add295a5a496d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251001000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251001000050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8943dc5de9ae8f8cff8319ebd4eca1b2&ddCalcu=28b9e140a34cd0ec45ddbee99a1e388ff8fc
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100100005046f703e50a7d4773919cd7ea82c95666&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251001000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251001000050&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=671bbf4d4b291d9a2878f1afcc6f45f2&ddCalcu=26f7e5104b3fb06fc4cdf4ab12f9817d892a
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251001000051b1073bf508a540ff94c3eee86995441e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251001000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251001000051&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7feaaa133eb718b180c1773b4579173c&ddCalcu=c73fe7e01a49a07a5143b33e7b7711c80b81
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025100100005137d40871e2d249caa1caddf7195782f9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251001000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251001000051&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bbcc3eeab7a6f5a92b0c740182ff129&ddCalcu=992be1b0fc7fc0238e1e0a4b77ca06bf259a
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510010000511a93f5338ad849b6858044a1f0c0e012&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251001000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251001000051&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=023f0470215f6634419877b9e21dd0d1&ddCalcu=10d2e030df3d001427e092b1757f86961344
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510010000514e4e1c20c97145f3a71eb216bf42defa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251001000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251001000051&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2e1faa623cbaaa0627d08e007e5e7ea&ddCalcu=ade2e7e0e185f0ea7a0602e38c0bda7a2a60
