更新时间: 2026-09-04 22:06:21（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-04 22:06:21,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bec6ae0acdeb2d40a7772dd4747ef833&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904212118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260904212118&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8114a6a13849f3f576b04150a10e2f27&ddCalcu=7821vf1a24yeaa061aa1035814490fb36f75&sv=10004&ct=android$仅供娱乐
CCTV1,http://117.63.79.182:1234/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://27.12.12.92:1234/608807420$免费分享
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://110.154.192.90:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://27.12.12.92:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c63e64891c564d13863c8664904fc15f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904212118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260904212118&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42646cce62e6add127c0e6f68b971288&ddCalcu=8482v26a14z76a9cbc8e66f26ee60acd7d21&sv=10004&ct=android
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://110.154.192.90:7788/631780532
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=32403cce18429e0e80c28029d971f713&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260904212118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260904212118&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8c332f0f007ab54a22ec5a29102d18b&ddCalcu=bd88v1cad3a23a021f902fa050c7ea2b25a4&sv=10004&ct=android
CCTV3,http://27.12.12.92:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://117.63.79.182:1234/624878271
CCTV3,http://110.154.192.90:7788/624878271
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=bf15eeee177b436a7a1ea93f1e15c7d7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260904212118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260904212118&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4a160d8ccdbbdef5d61d0e67e53f4fc&ddCalcu=cef4v4aaf1y36a50ed786cec0ddb1b6dde5f&sv=10004&ct=android
CCTV4,http://110.154.192.90:7788/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://117.63.79.182:1234/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://27.12.12.92:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7173e51115994a086bca27536c1c6d09&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904212124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260904212124&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70d4fd39f57a84ce3f61a240efe82c3b&ddCalcu=b730vcda24y8faedf3e90f4527aa1864fc3e&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.90:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://27.12.12.92:1234/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://116.52.173.236:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4美洲,http://116.52.173.236:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4美洲,http://110.154.192.90:7788/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5033b3a4dd63fb0f6a1b9eb7e16ea41b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260904212125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260904212125&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8634cbd9684b45836a9e5ecfd124d804&ddCalcu=4806v83ad4y4ca2b1dd9f6c8e45be495a863&sv=10004&ct=android
CCTV5,http://110.154.192.90:7788/641886683
CCTV5,http://223.247.25.219:1234/641886683
CCTV5,http://116.52.173.236:1234/641886683
