更新时间: 2026-06-10 18:12:28（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-10 18:12:28,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://124.223.82.228:89/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4e14cd17bd456af3144598482c90092b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260610180031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260610180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7aa9ea084efd63077dd2ddfbd69b8420&ddCalcu=072av4aa89ybea9a60d8b4fedfdd26d3d077&sv=10004&ct=android$切勿商用
CCTV1,http://110.154.192.30:7788/608807420$追责自负
CCTV1,http://124.77.202.8:49155/608807420$免费分享
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://27.12.12.250:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ed0efe4d22683c970169686ddde948df&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260610180031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260610180031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=273d9a6ff4cbcf2e98888aac9b146204&ddCalcu=4207v23a6dz49a1ab69fcfa4ac8b8c8f829e&sv=10004&ct=android
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://27.12.12.250:1234/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fbef9f09e4c3e71bf610202c9a563c58&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260610180031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.61.247&SecurityKey=20260610180031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c25232af581d24746466a0d6081804a6&ddCalcu=6ca2v45a02a83a128a0f65d801ad62644764&sv=10004&ct=android
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://27.12.12.250:1234/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://27.12.12.250:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0727d6b3cf68f961e056525348d2e96e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260610180032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260610180032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84e873883b32e809f4fe16b143ddfbcf&ddCalcu=f8c4vbeaf8yd7ad3384813bb6312eef840f9&sv=10004&ct=android
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://27.12.12.250:1234/608807419
