更新时间: 2025-11-11 00:15:16（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-11 00:15:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251111000031537d7f7c22cc4dd3ac8fb65e539367ad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251111000031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e96bf438473d016c5c2abf25cfc4e498&ddCalcu=8e99e461eb84f0c4f3c85427f3bda021c65c$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111100003170e85943cc2844528b36e8c2edac3981&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251111000031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f92b37f0f86bb822dbc73495d58c497d&ddCalcu=df79e9214b1c30875fd05f98463b7bc8b2d2
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251111000032f1158d004f464553b3adb6c310612f21&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2a2ff20de746ed29265647dd29a6378&ddCalcu=8c72e3a1624af09f22d0dd7e4764566e2d92
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251111000032ed213deb58564d7d99b434a5e2da65cc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=049659e61c4fb4ca29104d3daeb5443f&ddCalcu=f034e491461550b9eea6d13cd44f0b149c2a
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251111000033d8a75e58eb564ec280a102d6d9b61bf6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e97197518602223b33849f0e65887b17&ddCalcu=7e19eb71718890875561e806f0924282333b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251111000033866fa42d0ab248c3a4fc2ce964cbeae2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251111000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251111000033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2da5acc6beecd62e776d5048579f479c&ddCalcu=c29de7a1458fa09c7c568b4e0e5cdd66727e
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251111000032a48c60d0e07d4d67baafb942b0ed1876&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251111000032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=befc6106a14d50d23da5d39b9941480d&ddCalcu=db0ee8f14c1160419096ba9134dd55a0dd32
CCTV5,http://m.061899.xyz/mg/cctv5
