更新时间: 2026-07-17 07:01:41（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-17 07:01:41,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.88.243.98:17231/608807420$仅供娱乐
CCTV1,http://101.6.130.52:1234/608807420$切勿商用
CCTV1,http://8.153.110.51:3020/608807420$追责自负
CCTV1,http://116.236.204.18:1234/608807420$免费分享
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://223.247.25.207:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c9e66a59c8ae7124375664abd468f5c6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260717062042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4eda721007d17e73c2a055f7a4ab52e&ddCalcu=ee24v5eabdyaaa47a271f050570da127ce37&sv=10004&ct=android
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=1f26bcee45386689de7584d44524805f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260717062042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67562931cf86a2ff6ca54a200ddaf862&ddCalcu=2667v85af6za2ad9d3010c2fa8465aa2cf6f&sv=10004&ct=android
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d55d362cefd2dd9654732429a38078a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260717062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260717062042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46ba7b3c4def28b7170eda3dc7d5c333&ddCalcu=3436v3bacaa57adb73ccd43daedfe2087b17&sv=10004&ct=android
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=01ad21b0f68fdd3fde6afc87b6c9503f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260717062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260717062042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d4b85664aa1347f6344541b407a3c35&ddCalcu=513dvc4a3bya8a750646b41a4a514344376f&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://182.127.153.119:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://27.12.12.183:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
