更新时间: 2025-10-12 12:13:14（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-12 12:13:14,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510121200278b58fd6067244edc905128826035198a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8a7b3c2fba655b29b7e90117ee4f007&ddCalcu=7e08e0a1f784b0e3ec721f1b0a96e575bb92$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251012120027b30a20f4c8e449d6bfd17756485b9c06&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=767ce616221d648011522ad834bc243f&ddCalcu=f736e4712c1ce0b6413682d2a12d26541810
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251012120027905a37a3d8d2492ea73559c7bf3844e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8068351896b517270425b56a583a25b0&ddCalcu=08b0e561284a30358158a9665bb551274207
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251012120027b091c6b840914adaae95be4bbf29153b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ce3488b1536963a2c1bd667d4963d8c&ddCalcu=c78cede13316409848db716563d6b916c32a
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251012120029233c1c78f5c548e6bee5e3a8e280239d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251012120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251012120029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2906296fbba80ae88bef570b9d3a9b6e&ddCalcu=e269eb01968a2039d69fbb0b7a58f0eabe88
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251012120029322833198b5b417e9c723f764fc0d31f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251012120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251012120029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2d47218fd9d631de6892ea0744b33d6&ddCalcu=6fd2e3d1348b704241780fade92d968361ed
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510121200271676aa91d876443ebe411d2a5ff0240c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251012120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251012120027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efaf0087978c897d533339cee33c1985&ddCalcu=5e8fe9a11f1c003038e7e9c7983c3839375d
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
