更新时间: 2026-09-18 08:00:21（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-18 08:00:21,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://42.94.210.135:7788/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=aff65e8b24814b4a71f0fed9eb1a126e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260918075028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68eb5b089a2d98925d4be57815a443e4&ddCalcu=46e8v3ea4by45aab5018897a52edb948d952&sv=10004&ct=android$切勿商用
CCTV1,http://36.104.221.118:7788/608807420$追责自负
CCTV1,http://111.231.6.102:1234/608807420$免费分享
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://111.76.19.227:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=bbb03378250aab8d3a536a2d157c0af6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260918075028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a40a45b5b32d641d24c251618d47bc47&ddCalcu=7a44vc0abaz74a45db851b63125d26c4412d&sv=10004&ct=android
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3cf4d22bcc53da0ebfd4b274ed2815f5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260918075028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9a2f7a90a660bd4a3325dbeb97a66a8&ddCalcu=8ba9v6aa62aafa779ab9e0bad656203b3da4&sv=10004&ct=android
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b483a210f6821b981f1faa4ed6269f2a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918075028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260918075028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b39c677b6ec1a8465de2dfc9c6d0d91&ddCalcu=169bvd3a09ydca66c797cbf6de2ce1da5864&sv=10004&ct=android
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a0ada2303f22e4d40faa640679b5d0ea&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260918075033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260918075033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=798bc443d0b659e5a8a210f2caaa6287&ddCalcu=7789v28a6byacaa4a4c32df00b1625a98ea5&sv=10004&ct=android
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
