更新时间: 2025-11-24 20:24:13（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-24 20:24:13,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251124180032c8a059b3d3a6410c9ab78144dd6f09ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251124180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251124180032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5289682bcc1cc00be4062d6c6f806f32&ddCalcu=2532ef8269806088f26bcc6cd12c6c0040eb$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251124180032abbf08bd299e41d1acfe713dc42042d8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251124180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251124180032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e43437e2e6d558dbc785e5ed1e773b17&ddCalcu=7e14eb3234173077ee12dee65de555887dcb
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://101.73.66.2:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
