更新时间: 2026-08-08 09:56:55（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-08 09:56:55,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$仅供娱乐
CCTV1,http://113.120.243.10:7788/608807420$切勿商用
CCTV1,http://42.94.210.221:7788/608807420$追责自负
CCTV1,http://116.52.173.194:1234/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5fa03c2b88fda1a681eb8a8216d646ae&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808092108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260808092108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=202a2599d2ba47bc63e362345b8ec250&ddCalcu=0250v22acaye2a85b9594d322b6a34e73b6c&sv=10004&ct=android
CCTV1,http://27.12.12.201:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV2,http://27.12.12.201:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=061378ee79a87daa9f05e8826b585935&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260808092107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260808092107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=039d11b9ae56d38fc33c58ba0a484673&ddCalcu=3073v69a4dz81a41ab09aabe8556cd3338cf&sv=10004&ct=android
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://27.12.12.201:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=061378ee79a87daa9f05e8826b585935&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808092107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260808092107&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4151bbc340d728b84ebef103e1607979&ddCalcu=9471v95a71a0ba6b1ce334001df7e2b8eb48&sv=10004&ct=android
CCTV3,http://42.94.210.221:7788/624878271
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7491ebca2744b2038161afbbc4c211af&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260808092108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260808092108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7897d6ba11734410d73c2ebe802f2c81&ddCalcu=1788vc9a27yfda260b8ae1b1e723c43471d0&sv=10004&ct=android
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.201:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://110.154.192.36:7788/631780421
