更新时间: 2026-03-22 04:16:00（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-03-22 04:16:00,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://154.219.125.138:5050/ysp?id=2024078201&pid=600001859&q=fhd$仅供娱乐
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260322040203eb488680d2f444b0a0270fe98de97782&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260322040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260322040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2340fc44433d3ee79975e3cd14b926bc$切勿商用
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260322040203c25d83f2db544e0baf7e9ac1edc5d982&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260322040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260322040203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fcd33eedef73b02d505f30693b525f3
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://154.219.125.138:5050/ysp?id=2024075401&pid=600001800&q=fhd
