更新时间: 2025-10-07 02:16:51（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-07 02:16:51,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251007020036aefd9e5ee2c3486bb2643eaabead9eb0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251007020036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc5ecf046ec40532928e5c7c91fff7ed&ddCalcu=ddece750fe8fc0ff1094c67ecc54e0852392$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251007020036c9c5518f3e714afeb0136e496854d339&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251007020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251007020036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b3d093a4e44b8162a4a8e3db4b0d0a2&ddCalcu=21abe030dd1000b943bad43ee484ab48a126
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251007020036fd836fb08bfc4341b177555f80c6105f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251007020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251007020036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15c94bd2d2bd2a447a43d43f10f2c415&ddCalcu=5115e4c0c94240fb0d12fd324bdd324aa474
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251007020037eb7bc323e4d146b8b984dd6c36b405cd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251007020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251007020037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48b491667099574ad4c43f10a5758e90&ddCalcu=0498eeb08415907156a60710f93945c744da
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025100702003862fa996fb70f447a9bfe8bfdc0befab7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251007020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251007020038&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf68b1afb2ab169a4a8dcb539e412fed&ddCalcu=dcefef602881b041ea9f3b52bacbd186a94a
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251007020038d131e0fbae83447c9aa6a9737cce64bd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251007020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251007020038&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77e5e23b5a4edba4502327e802eb7ab1&ddCalcu=17b7eae0758be0e2230b85ea742e3d2b0a54
CCTV5,https://jzb.wwkejishe.top/?id=582
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100702003742a39482b49442d4a1867d78130c7119&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251007020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251007020037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=887c7019ffaaf1135e1442e62706ddc7&ddCalcu=78c8ed70dc16700071296fef2a4a4f11e153
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
