更新时间: 2026-08-26 06:31:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-26 06:31:48,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=96b590f7aa10c318263dc872e2c0e222&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260826062037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260826062037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f565abc86cab6e20640986efd391ab85&ddCalcu=5f85vb6aa5y1aa9b3cd8f6ec6a8b960e4260&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3228e4c56daf7faf24cab1e35bd8cad8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260826062036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260826062036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1723cbf3f6fa2f288e18e63cd05cdb84&ddCalcu=4187vb2ad3zcca5b0fd3cf366fea821fe288&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cf92fb4c20f30b1927e1cd048da03717&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260826062036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260826062036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ba25d38bd2f913f71741e025a764723&ddCalcu=362bv7aa42a65a7da3582b0de21f4971137f&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=27f5e4550a4f4438c87e8c4d3a441bff&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260826062036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260826062036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a993fd9a889cca53375064f855ca9565&ddCalcu=5a69v59a93yafacd595a88f8496c0c5a7533&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d10db6e35de8f96efdd76c047c700777&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260826062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260826062042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6d8d6c287c9ddfe5ff2066438aafed9&ddCalcu=9cd6vedaf8yadaa68c3248676c092dfdff5e&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c6d87e8fdefd57b24cb39f4352bdd40d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260826062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260826062042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d25499d4b56edecc7d6a84b78e62ef79&ddCalcu=9d72vf5ae4y29a69ed847bb5468ead6edc7c&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=332a424b66652790e364e74afe9038ed&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260826062036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260826062036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd1a9debb3ba76640f6a586bf263e252&ddCalcu=2c5dv21aeaw39a6d2efbbb638b5aa766f604&sv=10004&ct=android
