更新时间: 2026-08-16 11:04:23（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-16 11:04:23,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e48d2d4d60d1543f40b7c6fc150fdf90&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816102044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260816102044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aea4ac0bb558b7725d3f04c13d7cdcba&ddCalcu=aabevcaad4ycaa7cd03b1bc54508fb37d752&sv=10004&ct=android$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d66d74cf799c46547beed78db7205218&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816102044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260816102044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d616701e8a3c52b0e0e0b3153267f809&ddCalcu=9d06v81af6z77a60213e581a33bc05e20be0&sv=10004&ct=android
CCTV2,http://8.135.27.147:1234/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4096085627a771e46f8f2747f90afcc4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816102044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260816102044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69941f1cafac24103b801aaf39d800d8&ddCalcu=86d9v09a04a81adf913cfaafaa1c0284b130&sv=10004&ct=android
CCTV3,http://8.135.27.147:1234/624878271
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4096085627a771e46f8f2747f90afcc4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816102044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260816102044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eace2ccd54d8eabf12d4018fb9b3fe3c&ddCalcu=ce3avecafey32abc9cbdf5841d084eda2b1f&sv=10004&ct=android
