更新时间: 2025-10-11 00:14:14（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-11 00:14:14,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://jzb.wwkejishe.top/?id=578$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251011000146ab200a45fc9241159a532f7ba3b970cf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011000146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251011000146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a66680abdbb1be585a9d3af42ad7158&ddCalcu=875ae161768d60a8204afbad3bdb91ab5e85$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101100014656518754784f487eb36965007bb09299&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251011000146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251011000146&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b480bf1c617307f8f7bb92cb87c771e3&ddCalcu=3be4e1817017b0cf718cb6c12793b0b77ff8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251011000146d5977d9cfee34210af5bf8ad8cb7c1bf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251011000146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251011000146&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8feb8140e28943c6882ff277d4663518&ddCalcu=881fe5e13b46806144d07e7228f9f4238c86
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510110001461086beb63aee4648a0167346d273d6a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251011000146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251011000146&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf6cc9f4b6104cf6dad38a2f0fc7a0bb&ddCalcu=bcbfe061ac17c0c9ff04fb26a18034dcafd6
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510110001480834dd402d0c4122b9eadf7a7f673ad8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251011000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251011000148&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6ae8e38f2e74a564a2335ee43919635&ddCalcu=5b36e6a19e81809e3348efe25e37342aa546
