更新时间: 2026-09-03 11:51:00（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-03 11:51:00,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.154.192.90:7788/608807420$仅供娱乐
CCTV1,http://223.247.25.219:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7d38c1601c81ee6ecbe1f6f0a45cb181&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260903112021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260903112021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3b6e5d2ccdc7da6e6a61947026840bf&ddCalcu=feb3v0ba46y8ea652d027c4c9d1c67ad6ae6&sv=10004&ct=android$追责自负
CCTV1,http://27.12.12.174:1234/608807420$免费分享
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://117.63.79.182:1234/608807420
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=346108571549e651ab51f5e329ed664a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260903112021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260903112021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=462b8b2b17639e450a35c6565474f80b&ddCalcu=b406v82afbz48a7b425b615766c3593ea405&sv=10004&ct=android
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://110.154.192.90:7788/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d7d0f0ff24b96fc7a915e32d56fec862&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260903112021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260903112021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd9bb81e0b5f44cdb510503c27078714&ddCalcu=4f1dv79a8ba7ba08712ec03b055f04145cbd&sv=10004&ct=android
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://117.63.79.182:1234/624878271
CCTV3,http://110.154.192.90:7788/624878271
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV4,http://110.154.192.90:7788/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://117.63.79.182:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4001eea5a860fd8caafcb8da9103e88d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260903112021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260903112021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6451b0b414ea63c260932ac97fbee380&ddCalcu=0684v35ae1yebab0fb7491c4ae2a36930c62&sv=10004&ct=android
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://110.154.192.90:7788/608807419
CCTV4欧洲,http://116.52.173.236:1234/608807419
