更新时间: 2025-09-28 12:13:38（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-28 12:13:38,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250928120033fa59dc00d3334eb9978c4f61ac2aaa05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250928120033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d87155a6435c412c9ccab0b1bbd8802b&ddCalcu=bd28e072818850d5bab614b305bca4c1c29c$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250928120034df654e0546f04082a060386bf05e17a9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250928120034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8efe454629973b170896804e32dda04b&ddCalcu=b84ee0f2ae1d40d52436e2490987639b8107
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509281200349899921426e948c8ba2bc2dec913ae8d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250928120034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cbac04557e12c9c356313c0846bb575&ddCalcu=587ce5b2ba4bc060448505c73e11326c593c
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509281200345b6d8ac868724cd2aa8655758605e5b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250928120034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d260862193c8dd7c0b25c6e0b3aa88ca&ddCalcu=adc2e862801a80a632b109e36cc85d2db70c
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250928120036fad93bd9907a42ac8b565d8d4aa41d9b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250928120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250928120036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfbf3ef6ee93abe5d3cdc976025169fd&ddCalcu=dbffe9b26f81305e2f066e7e99c3dacb3ed5
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509281200363172f32b04ea4f85994ac3aea1ddbb6f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250928120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250928120036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a33a5d2a087951208d5f329a1eb2bf5b&ddCalcu=ba53ef32ba8250bde21aa0982739f551d280
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092812003484b52c93f6e545a6bbb6eced72db54fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250928120034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d27c70b28ee393e91bae41073600c4c9&ddCalcu=9dc2e472cc1070006b32780e1e43e9a3be19
