更新时间: 2026-06-22 20:14:27（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-22 20:14:27,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.52.173.25:1234/608807420$仅供娱乐
CCTV1,http://14.153.176.157:1234/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://27.12.12.105:1234/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://36.104.221.222:7788/608807420
CCTV1,http://222.140.13.12:1234/608807420
CCTV1,http://183.162.104.153:1234/608807420
CCTV1,http://27.18.85.136:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://101.132.26.106:3566/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9b656f0a8c1fae49aa1284d5410464e7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260622192025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.81.170&SecurityKey=20260622192025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44450684f9a7e86545243523c7b0fab4&ddCalcu=44b4va4af5y00ab678c43f295a374e285645&sv=10004&ct=android
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://27.12.12.105:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://183.162.104.153:1234/631780532
CCTV2,http://116.52.173.25:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=37ce2771e7f3503a8637be635674dcdb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260622192024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260622192024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d589aa6e56ceebe36dd1fbe1a92cc057&ddCalcu=7d55v08ac9zcaa2a96ae15e6bcfe1edbde63&sv=10004&ct=android
CCTV2,http://27.18.85.136:1234/631780532
CCTV2,http://222.140.13.12:1234/631780532
CCTV2,http://101.132.26.106:3566/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://27.18.85.136:1234/624878271
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://222.140.13.12:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=36c6c3d711b510863c71fb38e0dc2858&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260622192025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.81.170&SecurityKey=20260622192025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1018f0c9a4613e69f5869cef2a007580&ddCalcu=0180v51a78a0fa00ac29fae4c691638e56f9&sv=10004&ct=android
CCTV3,http://116.52.173.25:1234/624878271
CCTV3,http://183.162.104.153:1234/624878271
CCTV3,http://27.12.12.105:1234/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://101.132.26.106:3566/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://27.12.12.105:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://101.132.26.106:3566/631780421
CCTV4,http://27.18.85.136:1234/631780421
CCTV4,http://222.140.13.12:1234/631780421
CCTV4,http://116.52.173.25:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c230be72b576b607d4959df21f47b699&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260622192024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260622192024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=517994a21bf4e791dfdfa2949bfee97b&ddCalcu=b571v97ae9ye9af4ba92419b2fa4fed7f9d1&sv=10004&ct=android
CCTV4,http://183.162.104.153:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://183.162.104.153:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://36.104.221.222:7788/608807419
CCTV4欧洲,http://27.18.85.136:1234/608807419
CCTV4欧洲,http://101.132.26.106:3566/608807419
CCTV4欧洲,http://222.140.13.12:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=cf17ba15e2de47d3430e2639ccf90739&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260622192031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.87.107&SecurityKey=20260622192031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f954beeb908ede3a54691763478ed26b&ddCalcu=bf69v25ad4yeba8e7e4b3960781e9d6e435a&sv=10004&ct=android
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.52.173.25:1234/608807419
CCTV4欧洲,http://27.12.12.105:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://101.132.26.106:3566/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=31442edb407cb14bdb33bcf364bfc528&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260622192031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.81.170&SecurityKey=20260622192031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68aad2a03ac537db77ce427f24590d1c&ddCalcu=c618vdaa0ay9da524a20f37a2c45e3c77d7b&sv=10004&ct=android
CCTV4美洲,http://116.52.173.25:1234/608807416
CCTV4美洲,http://14.153.176.157:1234/608807416
CCTV4美洲,http://183.162.104.153:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://27.12.12.105:1234/608807416
CCTV4美洲,http://36.104.221.222:7788/608807416
CCTV4美洲,http://222.140.13.12:1234/608807416
CCTV4美洲,http://27.18.85.136:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV5,http://222.140.13.12:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=01aa5fb39aa6131ffb8d1cc9261e9632&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260622192025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.81.170&SecurityKey=20260622192025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be3a2640060e4ecfe6e6fda1ee94c262&ddCalcu=2b6ev23acaw42a96e4e010a6d0fe64ee6cef&sv=10004&ct=android
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://36.104.221.222:7788/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://116.52.173.25:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,https://live.666666.zip/stream/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
CCTV5,http://183.162.104.153:1234/641886683
CCTV5,http://27.12.12.105:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://101.132.26.106:3566/641886683
CCTV5,http://27.18.85.136:1234/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,http://27.18.85.136:1234/641886773
CCTV5+,http://222.140.13.12:1234/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://116.52.173.25:1234/641886773
CCTV5+,http://36.104.221.222:7788/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://27.12.12.105:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b9b2672c1349e931b38fe102123c4d38&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260622192026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.81.170&SecurityKey=20260622192026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b818ef747c4a786aa5bbd449a9bc9004&ddCalcu=4b08v01a98xceabf97a4974c44dab7b856aa&sv=10004&ct=android
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://183.162.104.153:1234/641886773
CCTV5+,http://101.132.26.106:3566/641886773
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
